	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
33	-0.06761180907	0.014462781	0	0.088	0.892	-0.06761180907	0.014462781	1	10000	A40	C1	1000	100	0	0.5	300	0
34	-0.080063795675	-0.120293897	0	0.042	0.255	-0.080063795675	-0.120293897	FGr	10000	A40	C1	1000	100	0	0.5	300	0
35	-0.06577105001	-0.000506360000000012	0	0.082	0.994	-0.06577105001	-0.000506360000000012	NoCorrection	10000	A40	C1	1000	100	0	0.5	300	0
36	-0.06831477696	-0.00100889250000006	0	0.087	0.994	-0.06831477696	-0.00100889250000006	ID	10000	A40	C1	1000	100	0	0.5	300	0
37	-0.00749358725000002	-0.0546883665	0	0.879	0.596	-0.00749358725000002	-0.0546883665	1	10000	A40	C1	1000	100	0	0.5	300	0.01
38	-0.0109904735000001	-0.080316554	0	0.789	0.437	-0.0109904735000001	-0.080316554	FGr	10000	A40	C1	1000	100	0	0.5	300	0.01
39	-0.0473794309750001	-0.259040815	0	0.236	0.011	-0.0473794309750001	-0.259040815	NoCorrection	10000	A40	C1	1000	100	0	0.5	300	0.01
40	-0.01095790463	-0.111070991	0	0.778	0.243	-0.01095790463	-0.111070991	ID	10000	A40	C1	1000	100	0	0.5	300	0.01
41	0.04022901625	-0.0498946694999999	0	0.337	0.622	0.04022901625	-0.0498946694999999	1	10000	A40	C1	1000	100	0	0.5	300	0.03
42	0.048213075825	-0.0118649295	0	0.279	0.906	0.048213075825	-0.0118649295	FGr	10000	A40	C1	1000	100	0	0.5	300	0.03
43	0.104003076505	0.231259515	0	0.011	0.014	0.104003076505	0.231259515	NoCorrection	10000	A40	C1	1000	100	0	0.5	300	0.03
44	0.0400936240055	-0.0429359595	0	0.338	0.65	0.0400936240055	-0.0429359595	ID	10000	A40	C1	1000	100	0	0.5	300	0.03
45	-0.030616760505	0.1255760385	0	0.389	0.156	-0.030616760505	0.1255760385	1	10000	A40	C1	1000	100	0	0.5	300	0.1
46	-0.025721429958	0.1303494255	0	0.492	0.144	-0.025721429958	0.1303494255	FGr	10000	A40	C1	1000	100	0	0.5	300	0.1
47	0.01517557502	0.2857796895	0	0.688	0.002	0.01517557502	0.2857796895	NoCorrection	10000	A40	C1	1000	100	0	0.5	300	0.1
48	-0.02803470294	0.1334195305	0	0.453	0.163	-0.02803470294	0.1334195305	ID	10000	A40	C1	1000	100	0	0.5	300	0.1
49	-0.00611835909089995	-0.00611835909090001	0	0.847	0.854	-0.00611835909089995	-0.00611835909090001	1	300	A40	C1	1000	1000	0	0.5	300	0
50	0.00291902133149986	0.00291902133149989	0	0.913	0.904	0.00291902133149986	0.00291902133149989	FGr	300	A40	C1	1000	1000	0	0.5	300	0
51	-0.0102687884574998	-0.0102687884574998	0	0.715	0.727	-0.0102687884574998	-0.0102687884574998	NoCorrection	300	A40	C1	1000	1000	0	0.5	300	0
52	-0.000868854107499894	-0.000868854107499893	0	0.982	0.971	-0.000868854107499894	-0.000868854107499893	ID	300	A40	C1	1000	1000	0	0.5	300	0
53	-0.019543675267	-0.019543675267	0	0.443	0.467	-0.019543675267	-0.019543675267	1	300	A40	C1	1000	1000	0	0.5	300	0.01
54	-0.050249922385	-0.050249922385	0	0.051	0.051	-0.050249922385	-0.050249922385	FGr	300	A40	C1	1000	1000	0	0.5	300	0.01
55	-0.032494189847	-0.032494189847	0	0.203	0.192	-0.032494189847	-0.032494189847	NoCorrection	300	A40	C1	1000	1000	0	0.5	300	0.01
56	-0.0517918187500001	-0.0517918187500001	0	0.04	0.059	-0.0517918187500001	-0.0517918187500001	ID	300	A40	C1	1000	1000	0	0.5	300	0.01
57	-0.00491093324405003	-0.00491093324405	0	0.873	0.883	-0.00491093324405003	-0.00491093324405	1	300	A40	C1	1000	1000	0	0.5	300	0.03
58	0.029247268542	0.029247268542	0	0.345	0.344	0.029247268542	0.029247268542	FGr	300	A40	C1	1000	1000	0	0.5	300	0.03
59	0.025590839908	0.025590839908	0	0.388	0.391	0.025590839908	0.025590839908	NoCorrection	300	A40	C1	1000	1000	0	0.5	300	0.03
60	0.00861411664800001	0.008614116648	0	0.769	0.773	0.00861411664800001	0.008614116648	ID	300	A40	C1	1000	1000	0	0.5	300	0.03
61	0.0446380713256999	0.0446380713256999	0	0.068	0.086	0.0446380713256999	0.0446380713256999	1	300	A40	C1	1000	1000	0	0.5	300	0.1
62	0.0666131844964001	0.0666131844964001	0	0.011	0.01	0.0666131844964001	0.0666131844964001	FGr	300	A40	C1	1000	1000	0	0.5	300	0.1
63	0.071285308455	0.071285308455	0	0.002	0.007	0.071285308455	0.071285308455	NoCorrection	300	A40	C1	1000	1000	0	0.5	300	0.1
64	0.026533009916	0.0265330099159999	0	0.311	0.307	0.026533009916	0.0265330099159999	ID	300	A40	C1	1000	1000	0	0.5	300	0.1
65	-0.0148141973534999	0.0130919591500003	0	0.61	0.79	-0.0148141973534999	0.0130919591500003	1	1000	A40	C1	1000	1000	0	0.5	300	0
66	-0.0358225399679998	-0.03850255855	0	0.216	0.416	-0.0358225399679998	-0.03850255855	FGr	1000	A40	C1	1000	1000	0	0.5	300	0
67	-0.0511683961337399	-0.0921866300999997	0	0.084	0.051	-0.0511683961337399	-0.0921866300999997	NoCorrection	1000	A40	C1	1000	1000	0	0.5	300	0
68	-0.0204075384905001	5.55116000001825e-05	0	0.505	0.999	-0.0204075384905001	5.55116000001825e-05	ID	1000	A40	C1	1000	1000	0	0.5	300	0
69	-0.0288590283898	-0.0577652910499999	0	0.341	0.238	-0.0288590283898	-0.0577652910499999	1	1000	A40	C1	1000	1000	0	0.5	300	0.01
70	-0.01340113067825	-0.02200982335	0	0.651	0.642	-0.01340113067825	-0.02200982335	FGr	1000	A40	C1	1000	1000	0	0.5	300	0.01
71	-0.00339554604409995	0.0137757148500001	0	0.906	0.762	-0.00339554604409995	0.0137757148500001	NoCorrection	1000	A40	C1	1000	1000	0	0.5	300	0.01
72	-0.015494826505	-0.02706860525	0	0.625	0.587	-0.015494826505	-0.02706860525	ID	1000	A40	C1	1000	1000	0	0.5	300	0.01
73	-0.00673553851099991	-0.00667237935000003	0	0.814	0.884	-0.00673553851099991	-0.00667237935000003	1	1000	A40	C1	1000	1000	0	0.5	300	0.03
74	0.00623518440249999	0.03559115065	0	0.836	0.426	0.00623518440249999	0.03559115065	FGr	1000	A40	C1	1000	1000	0	0.5	300	0.03
75	0.0503193623849999	0.15122851585	0	0.076	0.001	0.0503193623849999	0.15122851585	NoCorrection	1000	A40	C1	1000	1000	0	0.5	300	0.03
76	-0.0104657503649999	-0.01068994195	0	0.729	0.814	-0.0104657503649999	-0.01068994195	ID	1000	A40	C1	1000	1000	0	0.5	300	0.03
77	-0.0393951590335001	-0.03881561735	0	0.17	0.461	-0.0393951590335001	-0.03881561735	1	1000	A40	C1	1000	1000	0	0.5	300	0.1
78	-0.0463867878514	-0.0690311563499999	0	0.134	0.162	-0.0463867878514	-0.0690311563499999	FGr	1000	A40	C1	1000	1000	0	0.5	300	0.1
79	-0.0199248787876	0.0100685785	0	0.499	0.834	-0.0199248787876	0.0100685785	NoCorrection	1000	A40	C1	1000	1000	0	0.5	300	0.1
80	-0.0457220860255001	-0.0563229353	0	0.137	0.257	-0.0457220860255001	-0.0563229353	ID	1000	A40	C1	1000	1000	0	0.5	300	0.1
81	0.00177461443849983	0.0652308258	0	0.941	0.294	0.00177461443849983	0.0652308258	1	10000	A40	C1	1000	1000	0	0.5	300	0
82	0.00567098952685003	0.0749386440499998	0	0.808	0.258	0.00567098952685003	0.0749386440499998	FGr	10000	A40	C1	1000	1000	0	0.5	300	0
83	0.00241888988850017	0.0625590476	0	0.926	0.3	0.00241888988850017	0.0625590476	NoCorrection	10000	A40	C1	1000	1000	0	0.5	300	0
84	0.00184148043900014	0.0610252214500001	0	0.938	0.328	0.00184148043900014	0.0610252214500001	ID	10000	A40	C1	1000	1000	0	0.5	300	0
85	-0.0313885921745	-0.0587092442000001	0	0.269	0.413	-0.0313885921745	-0.0587092442000001	1	10000	A40	C1	1000	1000	0	0.5	300	0.01
86	-0.027828038825	-0.0471767203499999	0	0.319	0.513	-0.027828038825	-0.0471767203499999	FGr	10000	A40	C1	1000	1000	0	0.5	300	0.01
87	0.00673403320100006	0.1475079742	0	0.8	0.036	0.00673403320100006	0.1475079742	NoCorrection	10000	A40	C1	1000	1000	0	0.5	300	0.01
88	-0.026825894205	-0.023374489	0	0.343	0.743	-0.026825894205	-0.023374489	ID	10000	A40	C1	1000	1000	0	0.5	300	0.01
89	0.0238272992549999	0.0810123044499998	0	0.384	0.266	0.0238272992549999	0.0810123044499998	1	10000	A40	C1	1000	1000	0	0.5	300	0.03
90	0.0221273109606	0.0614712158999999	0	0.415	0.401	0.0221273109606	0.0614712158999999	FGr	10000	A40	C1	1000	1000	0	0.5	300	0.03
91	0.0391718763125	0.1786504015	0	0.127	0.011	0.0391718763125	0.1786504015	NoCorrection	10000	A40	C1	1000	1000	0	0.5	300	0.03
92	0.022143684445	0.0640513247	0	0.406	0.371	0.022143684445	0.0640513247	ID	10000	A40	C1	1000	1000	0	0.5	300	0.03
93	-0.0109528248310001	-0.0870847511000001	0	0.64	0.195	-0.0109528248310001	-0.0870847511000001	1	10000	A40	C1	1000	1000	0	0.5	300	0.1
94	-0.00268228219450008	-0.0239427198999998	0	0.895	0.71	-0.00268228219450008	-0.0239427198999998	FGr	10000	A40	C1	1000	1000	0	0.5	300	0.1
95	0.00670998428979998	0.011500941	0	0.762	0.871	0.00670998428979998	0.011500941	NoCorrection	10000	A40	C1	1000	1000	0	0.5	300	0.1
96	-0.00881568200399999	-0.0791921636000001	0	0.703	0.252	-0.00881568200399999	-0.0791921636000001	ID	10000	A40	C1	1000	1000	0	0.5	300	0.1
97	-0.0348483608990502	-0.0348483608990502	0	0.233	0.204	-0.0348483608990502	-0.0348483608990502	1	300	A40	C1	1000	10000	0	0.5	300	0
98	-0.0439872322760648	-0.0439872322760648	0	0.125	0.112	-0.0439872322760648	-0.0439872322760648	FGr	300	A40	C1	1000	10000	0	0.5	300	0
99	-0.05304275768514	-0.05304275768514	0	0.041	0.051	-0.05304275768514	-0.05304275768514	NoCorrection	300	A40	C1	1000	10000	0	0.5	300	0
100	-0.03079025509645	-0.0307902550964499	0	0.268	0.263	-0.03079025509645	-0.0307902550964499	ID	300	A40	C1	1000	10000	0	0.5	300	0
101	-0.0119349003373501	-0.0119349003373501	0	0.665	0.675	-0.0119349003373501	-0.0119349003373501	1	300	A40	C1	1000	10000	0	0.5	300	0.01
102	-0.0168646293689998	-0.0168646293689998	0	0.513	0.517	-0.0168646293689998	-0.0168646293689998	FGr	300	A40	C1	1000	10000	0	0.5	300	0.01
103	0.002453134294276	0.00245313429427604	0	0.934	0.928	0.002453134294276	0.00245313429427604	NoCorrection	300	A40	C1	1000	10000	0	0.5	300	0.01
104	-0.00683089387369987	-0.00683089387369994	0	0.777	0.765	-0.00683089387369987	-0.00683089387369994	ID	300	A40	C1	1000	10000	0	0.5	300	0.01
105	-0.0285244020754	-0.0285244020754	0	0.214	0.235	-0.0285244020754	-0.0285244020754	1	300	A40	C1	1000	10000	0	0.5	300	0.03
106	-0.00422791423915001	-0.00422791423915001	0	0.854	0.852	-0.00422791423915001	-0.00422791423915001	FGr	300	A40	C1	1000	10000	0	0.5	300	0.03
107	-0.00644337204	-0.00644337204000002	0	0.804	0.804	-0.00644337204	-0.00644337204000002	NoCorrection	300	A40	C1	1000	10000	0	0.5	300	0.03
108	-0.01353462455329	-0.01353462455329	0	0.582	0.58	-0.01353462455329	-0.01353462455329	ID	300	A40	C1	1000	10000	0	0.5	300	0.03
109	0.0677949811365509	0.0677949811365509	0	0.015	0.019	0.0677949811365509	0.0677949811365509	1	300	A40	C1	1000	10000	0	0.5	300	0.1
110	0.0744191756573011	0.074419175657301	0	0.011	0.008	0.0744191756573011	0.074419175657301	FGr	300	A40	C1	1000	10000	0	0.5	300	0.1
111	0.0662192577029003	0.0662192577029002	0	0.014	0.016	0.0662192577029003	0.0662192577029002	NoCorrection	300	A40	C1	1000	10000	0	0.5	300	0.1
112	0.0546453747921983	0.0546453747921983	0	0.073	0.046	0.0546453747921983	0.0546453747921983	ID	300	A40	C1	1000	10000	0	0.5	300	0.1
113	0.0251707541308	0.0339648354200001	0	0.378	0.482	0.0251707541308	0.0339648354200001	1	1000	A40	C1	1000	10000	0	0.5	300	0
114	0.0070541695885699	-0.0221209925199996	0	0.812	0.619	0.0070541695885699	-0.0221209925199996	FGr	1000	A40	C1	1000	10000	0	0.5	300	0
115	0.00839620612575016	-0.0200362461600001	0	0.777	0.657	0.00839620612575016	-0.0200362461600001	NoCorrection	1000	A40	C1	1000	10000	0	0.5	300	0
116	0.0261077278613	0.0366743420999999	0	0.354	0.422	0.0261077278613	0.0366743420999999	ID	1000	A40	C1	1000	10000	0	0.5	300	0
117	0.0370632221707	-0.0521489644050004	0	0.124	0.218	0.0370632221707	-0.0521489644050004	1	1000	A40	C1	1000	10000	0	0.5	300	0.01
118	0.0323614609074799	-0.0489542046900003	0	0.184	0.227	0.0323614609074799	-0.0489542046900003	FGr	1000	A40	C1	1000	10000	0	0.5	300	0.01
119	0.01516921909855	-0.0889375637600005	0	0.561	0.023	0.01516921909855	-0.0889375637600005	NoCorrection	1000	A40	C1	1000	10000	0	0.5	300	0.01
120	0.0447195111619501	-0.0275937494000004	0	0.082	0.481	0.0447195111619501	-0.0275937494000004	ID	1000	A40	C1	1000	10000	0	0.5	300	0.01
121	0.0380170022829496	0.0625510789249992	0	0.132	0.151	0.0380170022829496	0.0625510789249992	1	1000	A40	C1	1000	10000	0	0.5	300	0.03
122	0.0525000360691	0.109113131789999	0	0.041	0.012	0.0525000360691	0.109113131789999	FGr	1000	A40	C1	1000	10000	0	0.5	300	0.03
123	0.0425275803823505	0.0753299983949994	0	0.089	0.071	0.0425275803823505	0.0753299983949994	NoCorrection	1000	A40	C1	1000	10000	0	0.5	300	0.03
124	0.0468003545239352	0.0902729953550003	0	0.065	0.035	0.0468003545239352	0.0902729953550003	ID	1000	A40	C1	1000	10000	0	0.5	300	0.03
125	0.01960968613485	0.0117523089349999	0	0.416	0.799	0.01960968613485	0.0117523089349999	1	1000	A40	C1	1000	10000	0	0.5	300	0.1
126	0.0350219601524998	0.0422476901749996	0	0.165	0.329	0.0350219601524998	0.0422476901749996	FGr	1000	A40	C1	1000	10000	0	0.5	300	0.1
127	0.091398125687	0.227952332745	0	0.001	0	0.091398125687	0.227952332745	NoCorrection	1000	A40	C1	1000	10000	0	0.5	300	0.1
128	0.027856981481125	0.0306711153100001	0	0.237	0.524	0.027856981481125	0.0306711153100001	ID	1000	A40	C1	1000	10000	0	0.5	300	0.1
129	-0.01656458940038	0.0615270359949994	0	0.521	0.411	-0.01656458940038	0.0615270359949994	1	10000	A40	C1	1000	10000	0	0.5	300	0
130	-0.0186851572336004	0.04814243683	0	0.437	0.494	-0.0186851572336004	0.04814243683	FGr	10000	A40	C1	1000	10000	0	0.5	300	0
131	-0.02858676657155	-0.0303916217749995	0	0.257	0.631	-0.02858676657155	-0.0303916217749995	NoCorrection	10000	A40	C1	1000	10000	0	0.5	300	0
132	-0.0168519897855501	0.061182102719998	0	0.526	0.393	-0.0168519897855501	0.061182102719998	ID	10000	A40	C1	1000	10000	0	0.5	300	0
133	0.00442812310477528	0.0377979046000004	0	0.865	0.549	0.00442812310477528	0.0377979046000004	1	10000	A40	C1	1000	10000	0	0.5	300	0.01
134	0.0127795836791501	0.0808777865499989	0	0.616	0.198	0.0127795836791501	0.0808777865499989	FGr	10000	A40	C1	1000	10000	0	0.5	300	0.01
135	0.0126624730077	0.0695247698599989	0	0.643	0.285	0.0126624730077	0.0695247698599989	NoCorrection	10000	A40	C1	1000	10000	0	0.5	300	0.01
136	0.00504550338177499	0.0446781822249982	0	0.848	0.482	0.00504550338177499	0.0446781822249982	ID	10000	A40	C1	1000	10000	0	0.5	300	0.01
137	0.00725111245405032	0.00170990124999987	0	0.793	0.984	0.00725111245405032	0.00170990124999987	1	10000	A40	C1	1000	10000	0	0.5	300	0.03
138	0.0054779355317252	0.00430509356499996	0	0.839	0.954	0.0054779355317252	0.00430509356499996	FGr	10000	A40	C1	1000	10000	0	0.5	300	0.03
139	-0.0174458583644001	-0.127320775860001	0	0.534	0.075	-0.0174458583644001	-0.127320775860001	NoCorrection	10000	A40	C1	1000	10000	0	0.5	300	0.03
140	0.00469767213185062	-0.00425960433000021	0	0.865	0.957	0.00469767213185062	-0.00425960433000021	ID	10000	A40	C1	1000	10000	0	0.5	300	0.03
141	0.00751166480575	0.111796327349999	0	0.822	0.129	0.00751166480575	0.111796327349999	1	10000	A40	C1	1000	10000	0	0.5	300	0.1
142	0.0186070079430001	0.189017569649998	0	0.55	0.012	0.0186070079430001	0.189017569649998	FGr	10000	A40	C1	1000	10000	0	0.5	300	0.1
143	0.0634788859275999	0.420921401900001	0	0.028	0	0.0634788859275999	0.420921401900001	NoCorrection	10000	A40	C1	1000	10000	0	0.5	300	0.1
144	0.00810729133148506	0.126495038549999	0	0.782	0.069	0.00810729133148506	0.126495038549999	ID	10000	A40	C1	1000	10000	0	0.5	300	0.1
145	-0.0151681477851	-0.0151681477851	0	0.249	0.252	-0.0151681477851	-0.0151681477851	1	300	A40	C1	10000	100	0	0.5	300	0
146	-0.019069444632	-0.019069444632	0	0.15	0.159	-0.019069444632	-0.019069444632	FGr	300	A40	C1	10000	100	0	0.5	300	0
147	-0.021366598415	-0.021366598415	0	0.079	0.102	-0.021366598415	-0.021366598415	NoCorrection	300	A40	C1	10000	100	0	0.5	300	0
148	-0.014135405918	-0.014135405918	0	0.287	0.3	-0.014135405918	-0.014135405918	ID	300	A40	C1	10000	100	0	0.5	300	0
149	-0.009119938829	-0.009119938829	0	0.458	0.447	-0.009119938829	-0.009119938829	1	300	A40	C1	10000	100	0	0.5	300	0.01
150	-0.0069518239045	-0.0069518239045	0	0.605	0.564	-0.0069518239045	-0.0069518239045	FGr	300	A40	C1	10000	100	0	0.5	300	0.01
151	-0.008138323293	-0.008138323293	0	0.486	0.51	-0.008138323293	-0.008138323293	NoCorrection	300	A40	C1	10000	100	0	0.5	300	0.01
152	-0.008566227935	-0.008566227935	0	0.474	0.483	-0.008566227935	-0.008566227935	ID	300	A40	C1	10000	100	0	0.5	300	0.01
153	-0.00568956573800002	-0.005689565738	0	0.664	0.668	-0.00568956573800002	-0.005689565738	1	300	A40	C1	10000	100	0	0.5	300	0.03
154	0.0136075189	0.0136075189	0	0.314	0.32	0.0136075189	0.0136075189	FGr	300	A40	C1	10000	100	0	0.5	300	0.03
155	0.01723175758	0.01723175758	0	0.189	0.209	0.01723175758	0.01723175758	NoCorrection	300	A40	C1	10000	100	0	0.5	300	0.03
156	-0.00622393522299998	-0.00622393522300002	0	0.642	0.623	-0.00622393522299998	-0.00622393522300002	ID	300	A40	C1	10000	100	0	0.5	300	0.03
157	-0.006018358455	-0.006018358455	0	0.625	0.639	-0.006018358455	-0.006018358455	1	300	A40	C1	10000	100	0	0.5	300	0.1
158	0.026001116884	0.026001116884	0	0.047	0.042	0.026001116884	0.026001116884	FGr	300	A40	C1	10000	100	0	0.5	300	0.1
159	0.041908808676	0.041908808676	0	0	0	0.041908808676	0.041908808676	NoCorrection	300	A40	C1	10000	100	0	0.5	300	0.1
160	-0.00648353751	-0.00648353751	0	0.629	0.591	-0.00648353751	-0.00648353751	ID	300	A40	C1	10000	100	0	0.5	300	0.1
161	0.00885876927499999	0.0221733425	0	0.469	0.266	0.00885876927499999	0.0221733425	1	1000	A40	C1	10000	100	0	0.5	300	0
162	0.00756363654899998	0.015620447	0	0.564	0.438	0.00756363654899998	0.015620447	FGr	1000	A40	C1	10000	100	0	0.5	300	0
163	-0.000291162430000011	0.0015435325	0	0.987	0.93	-0.000291162430000011	0.0015435325	NoCorrection	1000	A40	C1	10000	100	0	0.5	300	0
164	0.011003414653	0.0267634275	0	0.383	0.18	0.011003414653	0.0267634275	ID	1000	A40	C1	10000	100	0	0.5	300	0
165	0.000731217416500003	-0.022702489	0	0.952	0.247	0.000731217416500003	-0.022702489	1	1000	A40	C1	10000	100	0	0.5	300	0.01
166	0.00838999388499999	-0.00466917299999999	0	0.506	0.797	0.00838999388499999	-0.00466917299999999	FGr	1000	A40	C1	10000	100	0	0.5	300	0.01
167	0.00107283748900001	-0.0224470715	0	0.929	0.241	0.00107283748900001	-0.0224470715	NoCorrection	1000	A40	C1	10000	100	0	0.5	300	0.01
168	0.000883310292000009	-0.0208819765	0	0.941	0.319	0.000883310292000009	-0.0208819765	ID	1000	A40	C1	10000	100	0	0.5	300	0.01
169	0.00102875552	0.010729977	0	0.928	0.547	0.00102875552	0.010729977	1	1000	A40	C1	10000	100	0	0.5	300	0.03
170	0.000547128959999973	0.00602015050000001	0	0.958	0.744	0.000547128959999973	0.00602015050000001	FGr	1000	A40	C1	10000	100	0	0.5	300	0.03
171	0.01090243819	0.0312261805	0	0.297	0.087	0.01090243819	0.0312261805	NoCorrection	1000	A40	C1	10000	100	0	0.5	300	0.03
172	-0.004752180189	-0.00614254599999997	0	0.68	0.728	-0.004752180189	-0.00614254599999997	ID	1000	A40	C1	10000	100	0	0.5	300	0.03
173	0.012647709455	0.0065264355	0	0.274	0.709	0.012647709455	0.0065264355	1	1000	A40	C1	10000	100	0	0.5	300	0.1
174	0.036718170564	0.072076444	0	0.003	0	0.036718170564	0.072076444	FGr	1000	A40	C1	10000	100	0	0.5	300	0.1
175	0.052740736255	0.1169904905	0	0	0	0.052740736255	0.1169904905	NoCorrection	1000	A40	C1	10000	100	0	0.5	300	0.1
176	0.01781905342	0.022519186	0	0.121	0.254	0.01781905342	0.022519186	ID	1000	A40	C1	10000	100	0	0.5	300	0.1
177	-0.006648922627	-0.020826187	0	0.573	0.546	-0.006648922627	-0.020826187	1	10000	A40	C1	10000	100	0	0.5	300	0
178	-0.00616283272	-0.018263043	0	0.601	0.593	-0.00616283272	-0.018263043	FGr	10000	A40	C1	10000	100	0	0.5	300	0
179	-0.00285376075	0.018808195	0	0.804	0.584	-0.00285376075	0.018808195	NoCorrection	10000	A40	C1	10000	100	0	0.5	300	0
180	-0.0071416607836	-0.028492172	0	0.529	0.374	-0.0071416607836	-0.028492172	ID	10000	A40	C1	10000	100	0	0.5	300	0
181	-0.00496336466000001	0.002547157	0	0.695	0.944	-0.00496336466000001	0.002547157	1	10000	A40	C1	10000	100	0	0.5	300	0.01
182	-0.008868460619	-0.029367201	0	0.44	0.382	-0.008868460619	-0.029367201	FGr	10000	A40	C1	10000	100	0	0.5	300	0.01
183	-0.0164449431525	-0.0957457165	0	0.2	0.007	-0.0164449431525	-0.0957457165	NoCorrection	10000	A40	C1	10000	100	0	0.5	300	0.01
184	-0.0053986953928	-0.0115029485	0	0.653	0.757	-0.0053986953928	-0.0115029485	ID	10000	A40	C1	10000	100	0	0.5	300	0.01
