	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
104	-0.04022851073616	-0.04022851073616	0	0.127	0.116	-0.04022851073616	-0.04022851073616	ID	300	A47	C1	1000	10000	0	0.5	300	0.1
105	0.0167972379089999	0.0167972379089999	0	0.545	0.501	0.0167972379089999	0.0167972379089999	1	300	A47	C1	1000	10000	0	0.5	300	0.5
106	0.1270562167915	0.1270562167915	0	0.001	0	0.1270562167915	0.1270562167915	FGr	300	A47	C1	1000	10000	0	0.5	300	0.5
107	0.173733895421	0.173733895421	0	0	0	0.173733895421	0.173733895421	NoCorrection	300	A47	C1	1000	10000	0	0.5	300	0.5
108	0.0266639555504202	0.0266639555504202	0	0.349	0.319	0.0266639555504202	0.0266639555504202	ID	300	A47	C1	1000	10000	0	0.5	300	0.5
109	0.0270326324067499	0.02703263240675	0	0.4	0.396	0.0270326324067499	0.02703263240675	1	300	A47	C1	1000	10000	0	0.5	300	1
110	0.2276759752921	0.2276759752921	0	0	0	0.2276759752921	0.2276759752921	FGr	300	A47	C1	1000	10000	0	0.5	300	1
111	0.3252757974625	0.3252757974625	0	0	0	0.3252757974625	0.3252757974625	NoCorrection	300	A47	C1	1000	10000	0	0.5	300	1
112	0.0256776362160499	0.0256776362160499	0	0.375	0.408	0.0256776362160499	0.0256776362160499	ID	300	A47	C1	1000	10000	0	0.5	300	1
113	0.00986543112105001	0.0169412878849995	0	0.725	0.723	0.00986543112105001	0.0169412878849995	1	1000	A47	C1	1000	10000	0	0.5	300	0
114	0.000367169816549953	-0.00362972644000047	0	0.991	0.944	0.000367169816549953	-0.00362972644000047	FGr	1000	A47	C1	1000	10000	0	0.5	300	0
115	0.00728552570429995	0.00847129183500032	0	0.796	0.83	0.00728552570429995	0.00847129183500032	NoCorrection	1000	A47	C1	1000	10000	0	0.5	300	0
116	0.00378415122990194	0.00362988815499886	0	0.891	0.943	0.00378415122990194	0.00362988815499886	ID	1000	A47	C1	1000	10000	0	0.5	300	0
117	-0.0294344631999	-0.0489461553450002	0	0.291	0.24	-0.0294344631999	-0.0489461553450002	1	1000	A47	C1	1000	10000	0	0.5	300	0.1
118	-0.03109351617055	-0.0607113035949999	0	0.247	0.139	-0.03109351617055	-0.0607113035949999	FGr	1000	A47	C1	1000	10000	0	0.5	300	0.1
119	0.0676887336948	0.176996109885	0	0.021	0.001	0.0676887336948	0.176996109885	NoCorrection	1000	A47	C1	1000	10000	0	0.5	300	0.1
120	-0.0445603882273001	-0.115713185035	0	0.13	0.007	-0.0445603882273001	-0.115713185035	ID	1000	A47	C1	1000	10000	0	0.5	300	0.1
121	0.0228647294485	0.0370582363400001	0	0.372	0.37	0.0228647294485	0.0370582363400001	1	1000	A47	C1	1000	10000	0	0.5	300	0.5
122	0.0711232720990998	0.15713310382	0	0.008	0	0.0711232720990998	0.15713310382	FGr	1000	A47	C1	1000	10000	0	0.5	300	0.5
123	0.2253417147168	0.465691589674999	0	0	0	0.2253417147168	0.465691589674999	NoCorrection	1000	A47	C1	1000	10000	0	0.5	300	0.5
124	0.0299784739017999	0.05727137999	0	0.199	0.145	0.0299784739017999	0.05727137999	ID	1000	A47	C1	1000	10000	0	0.5	300	0.5
125	-0.0158343203328702	-0.0150065571999999	0	0.509	0.724	-0.0158343203328702	-0.0150065571999999	1	1000	A47	C1	1000	10000	0	0.5	300	1
126	0.0861772969639999	0.27534486544	0	0	0	0.0861772969639999	0.27534486544	FGr	1000	A47	C1	1000	10000	0	0.5	300	1
127	0.35493111290285	0.87820613665	0	0	0	0.35493111290285	0.87820613665	NoCorrection	1000	A47	C1	1000	10000	0	0.5	300	1
128	-0.022091432800965	-0.0197921031599994	0	0.341	0.634	-0.022091432800965	-0.0197921031599994	ID	1000	A47	C1	1000	10000	0	0.5	300	1
129	0.0225748323439999	-0.120918686434999	0	0.297	0.046	0.0225748323439999	-0.120918686434999	1	10000	A47	C1	1000	10000	0	0.5	300	0
130	0.0201360233732	-0.13375675645	0	0.351	0.042	0.0201360233732	-0.13375675645	FGr	10000	A47	C1	1000	10000	0	0.5	300	0
131	0.0233881432609	-0.117512012114999	0	0.258	0.083	0.0233881432609	-0.117512012114999	NoCorrection	10000	A47	C1	1000	10000	0	0.5	300	0
132	0.0211177226743	-0.131716716885	0	0.362	0.042	0.0211177226743	-0.131716716885	ID	10000	A47	C1	1000	10000	0	0.5	300	0
133	0.00697831170034968	-0.11725488245	0	0.757	0.067	0.00697831170034968	-0.11725488245	1	10000	A47	C1	1000	10000	0	0.5	300	0.1
134	0.0135030671919999	-0.0819223340950001	0	0.554	0.231	0.0135030671919999	-0.0819223340950001	FGr	10000	A47	C1	1000	10000	0	0.5	300	0.1
135	0.0253941179593	0.0022893853300006	0	0.264	0.979	0.0253941179593	0.0022893853300006	NoCorrection	10000	A47	C1	1000	10000	0	0.5	300	0.1
136	0.00755945721684966	-0.105860099855	0	0.745	0.126	0.00755945721684966	-0.105860099855	ID	10000	A47	C1	1000	10000	0	0.5	300	0.1
137	-0.0182316211438495	-0.00707186160999991	0	0.431	0.912	-0.0182316211438495	-0.00707186160999991	1	10000	A47	C1	1000	10000	0	0.5	300	0.5
138	-0.0146799516174	-0.0221086384800001	0	0.51	0.739	-0.0146799516174	-0.0221086384800001	FGr	10000	A47	C1	1000	10000	0	0.5	300	0.5
139	0.151848960751101	1.0342871778	0	0	0	0.151848960751101	1.0342871778	NoCorrection	10000	A47	C1	1000	10000	0	0.5	300	0.5
140	-0.0173394167412008	0.0140210749600017	0	0.473	0.818	-0.0173394167412008	0.0140210749600017	ID	10000	A47	C1	1000	10000	0	0.5	300	0.5
141	0.0554247414867399	-0.0879894183400006	0	0.041	0.2	0.0554247414867399	-0.0879894183400006	1	10000	A47	C1	1000	10000	0	0.5	300	1
142	0.05586511368802	-0.0283416847250009	0	0.037	0.679	0.05586511368802	-0.0283416847250009	FGr	10000	A47	C1	1000	10000	0	0.5	300	1
143	0.3630614588141	1.6928486947	0	0	0	0.3630614588141	1.6928486947	NoCorrection	10000	A47	C1	1000	10000	0	0.5	300	1
144	0.0532113471310401	-0.0717559054549991	0	0.036	0.275	0.0532113471310401	-0.0717559054549991	ID	10000	A47	C1	1000	10000	0	0.5	300	1
145	-0.014986757755	-0.014986757755	0	0.218	0.229	-0.014986757755	-0.014986757755	1	300	A47	C1	10000	100	0	0.5	300	0
146	-0.0139829170125	-0.0139829170125	0	0.251	0.24	-0.0139829170125	-0.0139829170125	FGr	300	A47	C1	10000	100	0	0.5	300	0
147	-0.014917529977	-0.014917529977	0	0.21	0.232	-0.014917529977	-0.014917529977	NoCorrection	300	A47	C1	10000	100	0	0.5	300	0
148	-0.019683136647	-0.019683136647	0	0.118	0.104	-0.019683136647	-0.019683136647	ID	300	A47	C1	10000	100	0	0.5	300	0
149	0.00501540523335	0.00501540523335	0	0.697	0.692	0.00501540523335	0.00501540523335	1	300	A47	C1	10000	100	0	0.5	300	0.1
150	0.049063261968	0.049063261968	0	0	0	0.049063261968	0.049063261968	FGr	300	A47	C1	10000	100	0	0.5	300	0.1
151	0.05625261549	0.05625261549	0	0.001	0	0.05625261549	0.05625261549	NoCorrection	300	A47	C1	10000	100	0	0.5	300	0.1
152	0.0091328758075	0.0091328758075	0	0.464	0.499	0.0091328758075	0.0091328758075	ID	300	A47	C1	10000	100	0	0.5	300	0.1
153	0.0149644155855	0.0149644155855	0	0.159	0.172	0.0149644155855	0.0149644155855	1	300	A47	C1	10000	100	0	0.5	300	0.5
154	0.16771627435	0.16771627435	0	0	0	0.16771627435	0.16771627435	FGr	300	A47	C1	10000	100	0	0.5	300	0.5
155	0.21412622939	0.21412622939	0	0	0	0.21412622939	0.21412622939	NoCorrection	300	A47	C1	10000	100	0	0.5	300	0.5
156	0.02033744875625	0.02033744875625	0	0.053	0.064	0.02033744875625	0.02033744875625	ID	300	A47	C1	10000	100	0	0.5	300	0.5
157	-0.012024274785	-0.012024274785	0	0.365	0.389	-0.012024274785	-0.012024274785	1	300	A47	C1	10000	100	0	0.5	300	1
158	0.25786120531	0.25786120531	0	0	0	0.25786120531	0.25786120531	FGr	300	A47	C1	10000	100	0	0.5	300	1
159	0.3628103583105	0.3628103583105	0	0	0	0.3628103583105	0.3628103583105	NoCorrection	300	A47	C1	10000	100	0	0.5	300	1
160	-0.02161860591	-0.02161860591	0	0.126	0.121	-0.02161860591	-0.02161860591	ID	300	A47	C1	10000	100	0	0.5	300	1
161	0.01180634764	0.000753453500000012	0	0.3	0.959	0.01180634764	0.000753453500000012	1	1000	A47	C1	10000	100	0	0.5	300	0
162	0.00834542243608	-0.0123588345	0	0.47	0.512	0.00834542243608	-0.0123588345	FGr	1000	A47	C1	10000	100	0	0.5	300	0
163	0.00581501045	-0.020285649	0	0.597	0.319	0.00581501045	-0.020285649	NoCorrection	1000	A47	C1	10000	100	0	0.5	300	0
164	0.00950778628999997	-0.00763554749999999	0	0.422	0.697	0.00950778628999997	-0.00763554749999999	ID	1000	A47	C1	10000	100	0	0.5	300	0
165	-0.00904654070000001	0.00858162900000005	0	0.467	0.655	-0.00904654070000001	0.00858162900000005	1	1000	A47	C1	10000	100	0	0.5	300	0.1
166	0.00398983933499998	0.0496469125	0	0.729	0.011	0.00398983933499998	0.0496469125	FGr	1000	A47	C1	10000	100	0	0.5	300	0.1
167	0.01779195686	0.100778439	0	0.16	0	0.01779195686	0.100778439	NoCorrection	1000	A47	C1	10000	100	0	0.5	300	0.1
168	-0.00819208921500001	0.007678688	0	0.492	0.696	-0.00819208921500001	0.007678688	ID	1000	A47	C1	10000	100	0	0.5	300	0.1
169	0.00194774107899999	-0.017142792	0	0.9	0.417	0.00194774107899999	-0.017142792	1	1000	A47	C1	10000	100	0	0.5	300	0.5
170	0.06681272508	0.2032008375	0	0	0	0.06681272508	0.2032008375	FGr	1000	A47	C1	10000	100	0	0.5	300	0.5
171	0.127829034584	0.37814202	0	0	0	0.127829034584	0.37814202	NoCorrection	1000	A47	C1	10000	100	0	0.5	300	0.5
172	0.001642753315	-0.023059401	0	0.882	0.269	0.001642753315	-0.023059401	ID	1000	A47	C1	10000	100	0	0.5	300	0.5
173	0.007473154059	0.0184858665	0	0.516	0.385	0.007473154059	0.0184858665	1	1000	A47	C1	10000	100	0	0.5	300	1
174	0.132199460775	0.4455474795	0	0	0	0.132199460775	0.4455474795	FGr	1000	A47	C1	10000	100	0	0.5	300	1
175	0.250452758334	0.8273443725	0	0	0	0.250452758334	0.8273443725	NoCorrection	1000	A47	C1	10000	100	0	0.5	300	1
176	0.00524766765200001	0.00208949599999999	0	0.66	0.906	0.00524766765200001	0.00208949599999999	ID	1000	A47	C1	10000	100	0	0.5	300	1
177	-0.01168949179245	-0.0350668355	0	0.298	0.283	-0.01168949179245	-0.0350668355	1	10000	A47	C1	10000	100	0	0.5	300	0
178	-0.012863602876	-0.0478531795	0	0.233	0.151	-0.012863602876	-0.0478531795	FGr	10000	A47	C1	10000	100	0	0.5	300	0
179	-0.016374519408	-0.0869303045	0	0.151	0.004	-0.016374519408	-0.0869303045	NoCorrection	10000	A47	C1	10000	100	0	0.5	300	0
180	-0.012223253216	-0.0346300005	0	0.273	0.284	-0.012223253216	-0.0346300005	ID	10000	A47	C1	10000	100	0	0.5	300	0
181	-0.00852209788965	-0.0162648425	0	0.506	0.59	-0.00852209788965	-0.0162648425	1	10000	A47	C1	10000	100	0	0.5	300	0.1
182	-0.00349600363875	0.015873562	0	0.785	0.603	-0.00349600363875	0.015873562	FGr	10000	A47	C1	10000	100	0	0.5	300	0.1
183	0.024501337875	0.2619391225	0	0.081	0	0.024501337875	0.2619391225	NoCorrection	10000	A47	C1	10000	100	0	0.5	300	0.1
184	-0.00845501520999999	-0.0145830615	0	0.529	0.61	-0.00845501520999999	-0.0145830615	ID	10000	A47	C1	10000	100	0	0.5	300	0.1
185	-0.0168149839975	0.016668777	0	0.142	0.606	-0.0168149839975	0.016668777	1	10000	A47	C1	10000	100	0	0.5	300	0.5
186	-0.001126023797	0.117650525	0	0.928	0	-0.001126023797	0.117650525	FGr	10000	A47	C1	10000	100	0	0.5	300	0.5
187	0.121489823075	0.9153057665	0	0	0	0.121489823075	0.9153057665	NoCorrection	10000	A47	C1	10000	100	0	0.5	300	0.5
188	-0.01616542409315	0.0249764875	0	0.162	0.424	-0.01616542409315	0.0249764875	ID	10000	A47	C1	10000	100	0	0.5	300	0.5
189	0.02892693055	0.0636540975	0	0.034	0.06	0.02892693055	0.0636540975	1	10000	A47	C1	10000	100	0	0.5	300	1
190	0.061066958135	0.2500136065	0	0	0	0.061066958135	0.2500136065	FGr	10000	A47	C1	10000	100	0	0.5	300	1
