	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
17	-0.02104544133	-0.0239228434999999	0	0.558	0.681	-0.02104544133	-0.0239228434999999	1	1000	A18	C1	1000	100	0	0.5	300	0
18	-0.04154272824	-0.0621930695	0	0.237	0.311	-0.04154272824	-0.0621930695	FGr	1000	A18	C1	1000	100	0	0.5	300	0
19	-0.0589822337345	-0.096354876	0	0.114	0.127	-0.0589822337345	-0.096354876	NoCorrection	1000	A18	C1	1000	100	0	0.5	300	0
20	-0.0143609098849999	-0.015062831	0	0.697	0.786	-0.0143609098849999	-0.015062831	ID	1000	A18	C1	1000	100	0	0.5	300	0
21	0.05037462134	0.047914862	0	0.232	0.434	0.05037462134	0.047914862	1	1000	A18	C1	1000	100	0	0.5	300	0.01
22	0.0361551196	0.015651152	0	0.381	0.815	0.0361551196	0.015651152	FGr	1000	A18	C1	1000	100	0	0.5	300	0.01
23	0.02222000954	-0.0321851215	0	0.594	0.604	0.02222000954	-0.0321851215	NoCorrection	1000	A18	C1	1000	100	0	0.5	300	0.01
24	0.0420149740675	0.022157013	0	0.299	0.732	0.0420149740675	0.022157013	ID	1000	A18	C1	1000	100	0	0.5	300	0.01
25	-0.00275302107	0.0779650664999999	0	0.945	0.27	-0.00275302107	0.0779650664999999	1	1000	A18	C1	1000	100	0	0.5	300	0.03
26	0.016052330315	0.113134704	0	0.706	0.096	0.016052330315	0.113134704	FGr	1000	A18	C1	1000	100	0	0.5	300	0.03
27	0.046158868015	0.1663186595	0	0.301	0.013	0.046158868015	0.1663186595	NoCorrection	1000	A18	C1	1000	100	0	0.5	300	0.03
28	-0.00720630365	0.0683922795	0	0.874	0.321	-0.00720630365	0.0683922795	ID	1000	A18	C1	1000	100	0	0.5	300	0.03
29	-0.01449122463	-0.0715109580000001	0	0.693	0.348	-0.01449122463	-0.0715109580000001	1	1000	A18	C1	1000	100	0	0.5	300	0.1
30	-0.031385934455	-0.1484143245	0	0.389	0.043	-0.031385934455	-0.1484143245	FGr	1000	A18	C1	1000	100	0	0.5	300	0.1
31	-0.00813178411	-0.04784266	0	0.839	0.514	-0.00813178411	-0.04784266	NoCorrection	1000	A18	C1	1000	100	0	0.5	300	0.1
32	-0.020950838385	-0.0965920505	0	0.6	0.193	-0.020950838385	-0.0965920505	ID	1000	A18	C1	1000	100	0	0.5	300	0.1
33	-0.038546266601	0.113083179	0	0.318	0.206	-0.038546266601	0.113083179	1	10000	A18	C1	1000	100	0	0.5	300	0
34	-0.0284510439	0.137433435	0	0.436	0.111	-0.0284510439	0.137433435	FGr	10000	A18	C1	1000	100	0	0.5	300	0
35	-0.02563014925	0.158852586	0	0.508	0.08	-0.02563014925	0.158852586	NoCorrection	10000	A18	C1	1000	100	0	0.5	300	0
36	-0.03906873238	0.0949555045	0	0.305	0.342	-0.03906873238	0.0949555045	ID	10000	A18	C1	1000	100	0	0.5	300	0
37	0.0672938348	0.054683499	0	0.091	0.585	0.0672938348	0.054683499	1	10000	A18	C1	1000	100	0	0.5	300	0.01
38	0.06366734928	0.0268864325	0	0.092	0.793	0.06366734928	0.0268864325	FGr	10000	A18	C1	1000	100	0	0.5	300	0.01
39	0.046241678175	-0.078184987	0	0.215	0.416	0.046241678175	-0.078184987	NoCorrection	10000	A18	C1	1000	100	0	0.5	300	0.01
40	0.0694308036	0.068998991	0	0.072	0.477	0.0694308036	0.068998991	ID	10000	A18	C1	1000	100	0	0.5	300	0.01
41	0.00625600903799998	-0.000218914500000027	0	0.853	0.998	0.00625600903799998	-0.000218914500000027	1	10000	A18	C1	1000	100	0	0.5	300	0.03
42	0.018316737625	0.0954932184999999	0	0.627	0.361	0.018316737625	0.0954932184999999	FGr	10000	A18	C1	1000	100	0	0.5	300	0.03
43	0.044444473995	0.193581625	0	0.243	0.054	0.044444473995	0.193581625	NoCorrection	10000	A18	C1	1000	100	0	0.5	300	0.03
44	0.00524764846499999	0.00173465949999992	0	0.888	0.986	0.00524764846499999	0.00173465949999992	ID	10000	A18	C1	1000	100	0	0.5	300	0.03
45	-0.03471478153	0.0148088315000001	0	0.34	0.883	-0.03471478153	0.0148088315000001	1	10000	A18	C1	1000	100	0	0.5	300	0.1
46	-0.043291512678	-0.0600788780000001	0	0.263	0.541	-0.043291512678	-0.0600788780000001	FGr	10000	A18	C1	1000	100	0	0.5	300	0.1
47	-0.0075791220999999	0.1938233245	0	0.831	0.052	-0.0075791220999999	0.1938233245	NoCorrection	10000	A18	C1	1000	100	0	0.5	300	0.1
48	-0.0416632712199999	-0.0516795579999999	0	0.245	0.606	-0.0416632712199999	-0.0516795579999999	ID	10000	A18	C1	1000	100	0	0.5	300	0.1
49	0.0532627026365	0.0532627026365	0	0.038	0.048	0.0532627026365	0.0532627026365	1	300	A18	C1	1000	1000	0	0.5	300	0
50	0.04302408783675	0.04302408783675	0	0.105	0.09	0.04302408783675	0.04302408783675	FGr	300	A18	C1	1000	1000	0	0.5	300	0
51	0.048690386012	0.048690386012	0	0.061	0.063	0.048690386012	0.048690386012	NoCorrection	300	A18	C1	1000	1000	0	0.5	300	0
52	0.0524877618070001	0.0524877618070001	0	0.051	0.04	0.0524877618070001	0.0524877618070001	ID	300	A18	C1	1000	1000	0	0.5	300	0
53	-0.00665540476750034	-0.00665540476750041	0	0.785	0.823	-0.00665540476750034	-0.00665540476750041	1	300	A18	C1	1000	1000	0	0.5	300	0.01
54	0.0181840053953499	0.0181840053953499	0	0.545	0.517	0.0181840053953499	0.0181840053953499	FGr	300	A18	C1	1000	1000	0	0.5	300	0.01
55	-0.0140148718850002	-0.0140148718850001	0	0.619	0.633	-0.0140148718850002	-0.0140148718850001	NoCorrection	300	A18	C1	1000	1000	0	0.5	300	0.01
56	0.00056566766750022	0.000565667667500237	0	0.99	0.987	0.00056566766750022	0.000565667667500237	ID	300	A18	C1	1000	1000	0	0.5	300	0.01
57	0.00239295952300011	0.00239295952300013	0	0.921	0.932	0.00239295952300011	0.00239295952300013	1	300	A18	C1	1000	1000	0	0.5	300	0.03
58	0.0179071068194999	0.0179071068194999	0	0.489	0.501	0.0179071068194999	0.0179071068194999	FGr	300	A18	C1	1000	1000	0	0.5	300	0.03
59	0.0195954383477999	0.0195954383478	0	0.453	0.442	0.0195954383477999	0.0195954383478	NoCorrection	300	A18	C1	1000	1000	0	0.5	300	0.03
60	-0.000382483633999946	-0.000382483633999919	0	0.985	0.988	-0.000382483633999946	-0.000382483633999919	ID	300	A18	C1	1000	1000	0	0.5	300	0.03
61	0.04151738917125	0.04151738917125	0	0.149	0.139	0.04151738917125	0.04151738917125	1	300	A18	C1	1000	1000	0	0.5	300	0.1
62	0.05865390693	0.05865390693	0	0.033	0.023	0.05865390693	0.05865390693	FGr	300	A18	C1	1000	1000	0	0.5	300	0.1
63	0.054997372725	0.054997372725	0	0.039	0.045	0.054997372725	0.054997372725	NoCorrection	300	A18	C1	1000	1000	0	0.5	300	0.1
64	0.0289784124743501	0.0289784124743501	0	0.253	0.28	0.0289784124743501	0.0289784124743501	ID	300	A18	C1	1000	1000	0	0.5	300	0.1
65	-0.034629449087	-0.0490631962000001	0	0.169	0.241	-0.034629449087	-0.0490631962000001	1	1000	A18	C1	1000	1000	0	0.5	300	0
66	-0.0374220548584999	-0.06222636385	0	0.163	0.11	-0.0374220548584999	-0.06222636385	FGr	1000	A18	C1	1000	1000	0	0.5	300	0
67	-0.039650422821	-0.0718951352	0	0.159	0.094	-0.039650422821	-0.0718951352	NoCorrection	1000	A18	C1	1000	1000	0	0.5	300	0
68	-0.0261630235635	-0.0176097182000001	0	0.328	0.677	-0.0261630235635	-0.0176097182000001	ID	1000	A18	C1	1000	1000	0	0.5	300	0
69	-0.01083560355705	-0.02513728175	0	0.649	0.54	-0.01083560355705	-0.02513728175	1	1000	A18	C1	1000	1000	0	0.5	300	0.01
70	-0.0154685761455001	-0.0380349785000001	0	0.476	0.359	-0.0154685761455001	-0.0380349785000001	FGr	1000	A18	C1	1000	1000	0	0.5	300	0.01
71	-0.0126155234800001	-0.0254404664	0	0.563	0.523	-0.0126155234800001	-0.0254404664	NoCorrection	1000	A18	C1	1000	1000	0	0.5	300	0.01
72	-0.018645269074	-0.05264180155	0	0.407	0.224	-0.018645269074	-0.05264180155	ID	1000	A18	C1	1000	1000	0	0.5	300	0.01
73	0.00670589099450018	0.0305626971000002	0	0.804	0.511	0.00670589099450018	0.0305626971000002	1	1000	A18	C1	1000	1000	0	0.5	300	0.03
74	0.0187855791	0.0768033188000001	0	0.484	0.091	0.0187855791	0.0768033188000001	FGr	1000	A18	C1	1000	1000	0	0.5	300	0.03
75	0.0146479008500001	0.0470297355500002	0	0.571	0.308	0.0146479008500001	0.0470297355500002	NoCorrection	1000	A18	C1	1000	1000	0	0.5	300	0.03
76	0.0152274448187498	0.0601861240500001	0	0.573	0.192	0.0152274448187498	0.0601861240500001	ID	1000	A18	C1	1000	1000	0	0.5	300	0.03
77	0.00153780754099994	-0.0398532758499999	0	0.952	0.35	0.00153780754099994	-0.0398532758499999	1	1000	A18	C1	1000	1000	0	0.5	300	0.1
78	0.00960203728200001	-0.0100851913	0	0.713	0.808	0.00960203728200001	-0.0100851913	FGr	1000	A18	C1	1000	1000	0	0.5	300	0.1
79	0.031744442855	0.0518797526	0	0.264	0.222	0.031744442855	0.0518797526	NoCorrection	1000	A18	C1	1000	1000	0	0.5	300	0.1
80	-0.00856420698870003	-0.0780631557	0	0.768	0.066	-0.00856420698870003	-0.0780631557	ID	1000	A18	C1	1000	1000	0	0.5	300	0.1
81	-0.0348228152779999	-0.0391727132499999	0	0.228	0.594	-0.0348228152779999	-0.0391727132499999	1	10000	A18	C1	1000	1000	0	0.5	300	0
82	-0.0383536257965001	-0.0453724008500003	0	0.191	0.512	-0.0383536257965001	-0.0453724008500003	FGr	10000	A18	C1	1000	1000	0	0.5	300	0
83	-0.00822062029400008	0.0699158760500003	0	0.771	0.321	-0.00822062029400008	0.0699158760500003	NoCorrection	10000	A18	C1	1000	1000	0	0.5	300	0
84	-0.0337029385201001	-0.0229313926499999	0	0.243	0.73	-0.0337029385201001	-0.0229313926499999	ID	10000	A18	C1	1000	1000	0	0.5	300	0
85	-0.045827691165	0.0260523706499999	0	0.121	0.713	-0.045827691165	0.0260523706499999	1	10000	A18	C1	1000	1000	0	0.5	300	0.01
86	-0.0447811019945	0.0381193156000003	0	0.12	0.604	-0.0447811019945	0.0381193156000003	FGr	10000	A18	C1	1000	1000	0	0.5	300	0.01
87	-0.1011151553645	-0.24824817945	0	0.001	0	-0.1011151553645	-0.24824817945	NoCorrection	10000	A18	C1	1000	1000	0	0.5	300	0.01
88	-0.044520945487	0.0482904451999998	0	0.117	0.502	-0.044520945487	0.0482904451999998	ID	10000	A18	C1	1000	1000	0	0.5	300	0.01
89	-0.0588736390679999	-0.0185122012999998	0	0.032	0.764	-0.0588736390679999	-0.0185122012999998	1	10000	A18	C1	1000	1000	0	0.5	300	0.03
90	-0.0593020380015	-0.0150143096500002	0	0.031	0.828	-0.0593020380015	-0.0150143096500002	FGr	10000	A18	C1	1000	1000	0	0.5	300	0.03
91	-0.0442236393609997	0.0349788549999999	0	0.095	0.587	-0.0442236393609997	0.0349788549999999	NoCorrection	10000	A18	C1	1000	1000	0	0.5	300	0.03
92	-0.0595419869948	-0.0244369993500001	0	0.031	0.708	-0.0595419869948	-0.0244369993500001	ID	10000	A18	C1	1000	1000	0	0.5	300	0.03
93	-0.0537791689395	-0.0593215667499995	0	0.051	0.423	-0.0537791689395	-0.0593215667499995	1	10000	A18	C1	1000	1000	0	0.5	300	0.1
94	-0.047553391809	-0.0234756249499997	0	0.087	0.737	-0.047553391809	-0.0234756249499997	FGr	10000	A18	C1	1000	1000	0	0.5	300	0.1
95	0.0357479611367	0.347848763	0	0.221	0	0.0357479611367	0.347848763	NoCorrection	10000	A18	C1	1000	1000	0	0.5	300	0.1
96	-0.04923259195	-0.0283389381999999	0	0.065	0.726	-0.04923259195	-0.0283389381999999	ID	10000	A18	C1	1000	1000	0	0.5	300	0.1
97	-0.0219389958588	-0.0219389958588	0	0.318	0.293	-0.0219389958588	-0.0219389958588	1	300	A18	C1	1000	10000	0	0.5	300	0
98	-0.01072000028325	-0.01072000028325	0	0.626	0.607	-0.01072000028325	-0.01072000028325	FGr	300	A18	C1	1000	10000	0	0.5	300	0
99	-0.02783158010715	-0.02783158010715	0	0.188	0.169	-0.02783158010715	-0.02783158010715	NoCorrection	300	A18	C1	1000	10000	0	0.5	300	0
100	-0.0233203426965	-0.0233203426965	0	0.27	0.26	-0.0233203426965	-0.0233203426965	ID	300	A18	C1	1000	10000	0	0.5	300	0
101	-0.0144137331805499	-0.0144137331805499	0	0.518	0.521	-0.0144137331805499	-0.0144137331805499	1	300	A18	C1	1000	10000	0	0.5	300	0.01
102	-0.01727844479525	-0.01727844479525	0	0.447	0.427	-0.01727844479525	-0.01727844479525	FGr	300	A18	C1	1000	10000	0	0.5	300	0.01
103	-0.03963804147201	-0.03963804147201	0	0.066	0.072	-0.03963804147201	-0.03963804147201	NoCorrection	300	A18	C1	1000	10000	0	0.5	300	0.01
104	-0.0186434340959148	-0.0186434340959148	0	0.41	0.393	-0.0186434340959148	-0.0186434340959148	ID	300	A18	C1	1000	10000	0	0.5	300	0.01
105	-0.00309447303779987	-0.0030944730377999	0	0.894	0.892	-0.00309447303779987	-0.0030944730377999	1	300	A18	C1	1000	10000	0	0.5	300	0.03
106	0.0165371435076498	0.0165371435076499	0	0.505	0.481	0.0165371435076498	0.0165371435076499	FGr	300	A18	C1	1000	10000	0	0.5	300	0.03
107	0.0100571454080744	0.0100571454080745	0	0.687	0.687	0.0100571454080744	0.0100571454080745	NoCorrection	300	A18	C1	1000	10000	0	0.5	300	0.03
108	-0.00416063954472009	-0.00416063954472008	0	0.859	0.844	-0.00416063954472009	-0.00416063954472008	ID	300	A18	C1	1000	10000	0	0.5	300	0.03
109	0.00116902784336984	0.00116902784336985	0	0.971	0.97	0.00116902784336984	0.00116902784336985	1	300	A18	C1	1000	10000	0	0.5	300	0.1
110	0.0124514734812998	0.0124514734812998	0	0.602	0.612	0.0124514734812998	0.0124514734812998	FGr	300	A18	C1	1000	10000	0	0.5	300	0.1
111	0.0404871849000001	0.0404871849000001	0	0.11	0.114	0.0404871849000001	0.0404871849000001	NoCorrection	300	A18	C1	1000	10000	0	0.5	300	0.1
112	0.00675290136050045	0.00675290136050047	0	0.798	0.783	0.00675290136050045	0.00675290136050047	ID	300	A18	C1	1000	10000	0	0.5	300	0.1
113	0.00392536730470996	-0.0278613404950001	0	0.866	0.501	0.00392536730470996	-0.0278613404950001	1	1000	A18	C1	1000	10000	0	0.5	300	0
114	0.0127282351528001	-0.00817610205500001	0	0.579	0.856	0.0127282351528001	-0.00817610205500001	FGr	1000	A18	C1	1000	10000	0	0.5	300	0
115	-0.02900627800234	-0.09690141222	0	0.192	0.026	-0.02900627800234	-0.09690141222	NoCorrection	1000	A18	C1	1000	10000	0	0.5	300	0
116	0.0121091916624	-0.00692165108499998	0	0.583	0.862	0.0121091916624	-0.00692165108499998	ID	1000	A18	C1	1000	10000	0	0.5	300	0
117	0.0202014445786752	-0.00252297988000013	0	0.384	0.948	0.0202014445786752	-0.00252297988000013	1	1000	A18	C1	1000	10000	0	0.5	300	0.01
118	0.0127043773016497	-0.022044598215	0	0.56	0.555	0.0127043773016497	-0.022044598215	FGr	1000	A18	C1	1000	10000	0	0.5	300	0.01
119	-0.0140141575757001	-0.0826536593149995	0	0.556	0.037	-0.0140141575757001	-0.0826536593149995	NoCorrection	1000	A18	C1	1000	10000	0	0.5	300	0.01
120	0.0276798531156001	0.0323848550750003	0	0.222	0.424	0.0276798531156001	0.0323848550750003	ID	1000	A18	C1	1000	10000	0	0.5	300	0.01
121	-0.0346291831865498	-0.0392161891100003	0	0.126	0.326	-0.0346291831865498	-0.0392161891100003	1	1000	A18	C1	1000	10000	0	0.5	300	0.03
122	-0.0485100537000992	-0.0622521619000015	0	0.034	0.128	-0.0485100537000992	-0.0622521619000015	FGr	1000	A18	C1	1000	10000	0	0.5	300	0.03
123	-0.0515847883168718	-0.074716636945001	0	0.019	0.06	-0.0515847883168718	-0.074716636945001	NoCorrection	1000	A18	C1	1000	10000	0	0.5	300	0.03
124	-0.0353931570706507	-0.0423863127999993	0	0.118	0.325	-0.0353931570706507	-0.0423863127999993	ID	1000	A18	C1	1000	10000	0	0.5	300	0.03
125	-0.00271542041888498	-0.0261422132450004	0	0.906	0.567	-0.00271542041888498	-0.0261422132450004	1	1000	A18	C1	1000	10000	0	0.5	300	0.1
126	-0.0105686369059501	-0.038910903525	0	0.685	0.336	-0.0105686369059501	-0.038910903525	FGr	1000	A18	C1	1000	10000	0	0.5	300	0.1
127	0.0314431034058217	0.0833683092450002	0	0.257	0.054	0.0314431034058217	0.0833683092450002	NoCorrection	1000	A18	C1	1000	10000	0	0.5	300	0.1
128	-0.00850598323949997	-0.0429445052849998	0	0.73	0.325	-0.00850598323949997	-0.0429445052849998	ID	1000	A18	C1	1000	10000	0	0.5	300	0.1
129	0.000731572736650061	-0.00121306854999999	0	0.977	0.987	0.000731572736650061	-0.00121306854999999	1	10000	A18	C1	1000	10000	0	0.5	300	0
130	0.00149310138005011	0.00250174278499913	0	0.957	0.969	0.00149310138005011	0.00250174278499913	FGr	10000	A18	C1	1000	10000	0	0.5	300	0
131	-0.0181201382808999	-0.168507330790001	0	0.483	0.021	-0.0181201382808999	-0.168507330790001	NoCorrection	10000	A18	C1	1000	10000	0	0.5	300	0
132	0.000282437818150093	-0.0019501344249995	0	0.991	0.978	0.000282437818150093	-0.0019501344249995	ID	10000	A18	C1	1000	10000	0	0.5	300	0
133	-0.010236856284	0.0280085128700002	0	0.665	0.644	-0.010236856284	0.0280085128700002	1	10000	A18	C1	1000	10000	0	0.5	300	0.01
134	-0.00775955113194	0.0327159671199998	0	0.762	0.615	-0.00775955113194	0.0327159671199998	FGr	10000	A18	C1	1000	10000	0	0.5	300	0.01
135	-0.0096307656705	0.04287925586	0	0.696	0.491	-0.0096307656705	0.04287925586	NoCorrection	10000	A18	C1	1000	10000	0	0.5	300	0.01
136	-0.00882447884450003	0.03298236468	0	0.724	0.624	-0.00882447884450003	0.03298236468	ID	10000	A18	C1	1000	10000	0	0.5	300	0.01
137	-0.0250253600339	0.151078914195	0	0.319	0.026	-0.0250253600339	0.151078914195	1	10000	A18	C1	1000	10000	0	0.5	300	0.03
138	-0.03654472009322	0.0485490627249993	0	0.137	0.49	-0.03654472009322	0.0485490627249993	FGr	10000	A18	C1	1000	10000	0	0.5	300	0.03
139	-0.029508406639	0.0975510375950001	0	0.223	0.132	-0.029508406639	0.0975510375950001	NoCorrection	10000	A18	C1	1000	10000	0	0.5	300	0.03
140	-0.0318934876332	0.0841543013050002	0	0.174	0.232	-0.0318934876332	0.0841543013050002	ID	10000	A18	C1	1000	10000	0	0.5	300	0.03
141	0.00748880124450062	0.0392456040800006	0	0.773	0.537	0.00748880124450062	0.0392456040800006	1	10000	A18	C1	1000	10000	0	0.5	300	0.1
142	0.0091404376939302	0.0393304578900001	0	0.728	0.511	0.0091404376939302	0.0393304578900001	FGr	10000	A18	C1	1000	10000	0	0.5	300	0.1
143	0.0169796763777851	0.0773591899000003	0	0.49	0.221	0.0169796763777851	0.0773591899000003	NoCorrection	10000	A18	C1	1000	10000	0	0.5	300	0.1
144	0.00518857262464476	0.0321318828250006	0	0.832	0.636	0.00518857262464476	0.0321318828250006	ID	10000	A18	C1	1000	10000	0	0.5	300	0.1
145	0.012049367999	0.012049367999	0	0.323	0.296	0.012049367999	0.012049367999	1	300	A18	C1	10000	100	0	0.5	300	0
146	0.01146873186	0.01146873186	0	0.356	0.328	0.01146873186	0.01146873186	FGr	300	A18	C1	10000	100	0	0.5	300	0
147	0.01162382718	0.01162382718	0	0.319	0.33	0.01162382718	0.01162382718	NoCorrection	300	A18	C1	10000	100	0	0.5	300	0
148	0.013795995115	0.013795995115	0	0.258	0.219	0.013795995115	0.013795995115	ID	300	A18	C1	10000	100	0	0.5	300	0
149	0.015888004625	0.015888004625	0	0.167	0.176	0.015888004625	0.015888004625	1	300	A18	C1	10000	100	0	0.5	300	0.01
150	0.015781930328	0.015781930328	0	0.184	0.19	0.015781930328	0.015781930328	FGr	300	A18	C1	10000	100	0	0.5	300	0.01
151	0.01246985977	0.01246985977	0	0.277	0.29	0.01246985977	0.01246985977	NoCorrection	300	A18	C1	10000	100	0	0.5	300	0.01
152	0.015609315715	0.015609315715	0	0.177	0.19	0.015609315715	0.015609315715	ID	300	A18	C1	10000	100	0	0.5	300	0.01
153	-0.004753802125	-0.00475380212499998	0	0.704	0.678	-0.004753802125	-0.00475380212499998	1	300	A18	C1	10000	100	0	0.5	300	0.03
154	-0.00600596319	-0.00600596319	0	0.604	0.646	-0.00600596319	-0.00600596319	FGr	300	A18	C1	10000	100	0	0.5	300	0.03
155	-0.004926781115	-0.00492678111500001	0	0.682	0.673	-0.004926781115	-0.00492678111500001	NoCorrection	300	A18	C1	10000	100	0	0.5	300	0.03
156	-0.00886360769	-0.00886360769	0	0.466	0.44	-0.00886360769	-0.00886360769	ID	300	A18	C1	10000	100	0	0.5	300	0.03
157	-0.0020517422575	-0.00205174225749999	0	0.887	0.86	-0.0020517422575	-0.00205174225749999	1	300	A18	C1	10000	100	0	0.5	300	0.1
158	0.0359250282	0.0359250282	0	0.008	0.014	0.0359250282	0.0359250282	FGr	300	A18	C1	10000	100	0	0.5	300	0.1
159	0.04897863541	0.04897863541	0	0.003	0.001	0.04897863541	0.04897863541	NoCorrection	300	A18	C1	10000	100	0	0.5	300	0.1
160	-0.004198991051	-0.00419899105099999	0	0.771	0.726	-0.004198991051	-0.00419899105099999	ID	300	A18	C1	10000	100	0	0.5	300	0.1
161	-0.011693969125	-0.00050852049999999	0	0.259	0.986	-0.011693969125	-0.00050852049999999	1	1000	A18	C1	10000	100	0	0.5	300	0
162	-0.000619382214500004	0.034782215	0	0.953	0.051	-0.000619382214500004	0.034782215	FGr	1000	A18	C1	10000	100	0	0.5	300	0
163	0.00472857488500002	0.0539922515	0	0.661	0.003	0.00472857488500002	0.0539922515	NoCorrection	1000	A18	C1	10000	100	0	0.5	300	0
164	-0.00924934801450001	0.00793202650000004	0	0.381	0.653	-0.00924934801450001	0.00793202650000004	ID	1000	A18	C1	10000	100	0	0.5	300	0
165	0.005158778895	0.014890422	0	0.697	0.455	0.005158778895	0.014890422	1	1000	A18	C1	10000	100	0	0.5	300	0.01
166	0.009416085833	0.026834207	0	0.477	0.16	0.009416085833	0.026834207	FGr	1000	A18	C1	10000	100	0	0.5	300	0.01
167	0.0065332247305	0.0165769755	0	0.596	0.402	0.0065332247305	0.0165769755	NoCorrection	1000	A18	C1	10000	100	0	0.5	300	0.01
168	0.00430471815200001	0.0136609465	0	0.737	0.456	0.00430471815200001	0.0136609465	ID	1000	A18	C1	10000	100	0	0.5	300	0.01
169	0.003387569907	-0.013225331	0	0.799	0.526	0.003387569907	-0.013225331	1	1000	A18	C1	10000	100	0	0.5	300	0.03
170	0.00970517802	0.0114210805	0	0.465	0.576	0.00970517802	0.0114210805	FGr	1000	A18	C1	10000	100	0	0.5	300	0.03
171	0.01866073506	0.0343236375	0	0.184	0.099	0.01866073506	0.0343236375	NoCorrection	1000	A18	C1	10000	100	0	0.5	300	0.03
172	0.005877397039	0.00421894149999999	0	0.692	0.843	0.005877397039	0.00421894149999999	ID	1000	A18	C1	10000	100	0	0.5	300	0.03
173	0.00467521714000001	0.020486866	0	0.703	0.28	0.00467521714000001	0.020486866	1	1000	A18	C1	10000	100	0	0.5	300	0.1
174	0.01088023365	0.0309344525	0	0.364	0.09	0.01088023365	0.0309344525	FGr	1000	A18	C1	10000	100	0	0.5	300	0.1
175	0.0285229258381	0.0748790555	0	0.019	0.001	0.0285229258381	0.0748790555	NoCorrection	1000	A18	C1	10000	100	0	0.5	300	0.1
176	0.00320477404000001	0.0155999945	0	0.799	0.411	0.00320477404000001	0.0155999945	ID	1000	A18	C1	10000	100	0	0.5	300	0.1
177	9.33412050000063e-05	0.049926092	0	0.994	0.12	9.33412050000063e-05	0.049926092	1	10000	A18	C1	10000	100	0	0.5	300	0
178	-0.001086293973	0.043013163	0	0.948	0.169	-0.001086293973	0.043013163	FGr	10000	A18	C1	10000	100	0	0.5	300	0
179	-0.007466216155	0.00732737500000001	0	0.562	0.806	-0.007466216155	0.00732737500000001	NoCorrection	10000	A18	C1	10000	100	0	0.5	300	0
180	-0.000150290215000001	0.0497349415	0	0.988	0.109	-0.000150290215000001	0.0497349415	ID	10000	A18	C1	10000	100	0	0.5	300	0
181	0.0079830818985	0.0719253985	0	0.522	0.027	0.0079830818985	0.0719253985	1	10000	A18	C1	10000	100	0	0.5	300	0.01
182	0.00902464648500001	0.0776713535	0	0.487	0.013	0.00902464648500001	0.0776713535	FGr	10000	A18	C1	10000	100	0	0.5	300	0.01
183	0.02218052652	0.151306731	0	0.085	0	0.02218052652	0.151306731	NoCorrection	10000	A18	C1	10000	100	0	0.5	300	0.01
184	0.008496805035	0.0771739865	0	0.53	0.013	0.008496805035	0.0771739865	ID	10000	A18	C1	10000	100	0	0.5	300	0.01
