	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
53	-0.05876585718895	-0.05876585718895	0	0.046	0.049	-0.05876585718895	-0.05876585718895	1	300	A17	C1	1000	1000	0	0.5	300	0.1
54	-0.052719513752	-0.052719513752	0	0.085	0.076	-0.052719513752	-0.052719513752	FGr	300	A17	C1	1000	1000	0	0.5	300	0.1
55	-0.0363439148804999	-0.0363439148804999	0	0.207	0.205	-0.0363439148804999	-0.0363439148804999	NoCorrection	300	A17	C1	1000	1000	0	0.5	300	0.1
56	-0.0485720013515	-0.0485720013515	0	0.102	0.099	-0.0485720013515	-0.0485720013515	ID	300	A17	C1	1000	1000	0	0.5	300	0.1
57	0.010267228527	0.010267228527	0	0.708	0.714	0.010267228527	0.010267228527	1	300	A17	C1	1000	1000	0	0.5	300	0.5
58	0.126633489796	0.126633489796	0	0	0	0.126633489796	0.126633489796	FGr	300	A17	C1	1000	1000	0	0.5	300	0.5
59	0.1541499584285	0.1541499584285	0	0	0	0.1541499584285	0.1541499584285	NoCorrection	300	A17	C1	1000	1000	0	0.5	300	0.5
60	0.011983506125	0.011983506125	0	0.652	0.642	0.011983506125	0.011983506125	ID	300	A17	C1	1000	1000	0	0.5	300	0.5
61	0.00170652246249999	0.00170652246249998	0	0.956	0.959	0.00170652246249999	0.00170652246249998	1	300	A17	C1	1000	1000	0	0.5	300	1
62	0.188893605824	0.188893605824	0	0	0	0.188893605824	0.188893605824	FGr	300	A17	C1	1000	1000	0	0.5	300	1
63	0.3393128629075	0.3393128629075	0	0	0	0.3393128629075	0.3393128629075	NoCorrection	300	A17	C1	1000	1000	0	0.5	300	1
64	-0.00904596632549997	-0.00904596632549997	0	0.755	0.747	-0.00904596632549997	-0.00904596632549997	ID	300	A17	C1	1000	1000	0	0.5	300	1
65	-0.00146271053200001	-0.0440888278499999	0	0.962	0.339	-0.00146271053200001	-0.0440888278499999	1	1000	A17	C1	1000	1000	0	0.5	300	0
66	0.0425822622110001	0.05198093705	0	0.185	0.244	0.0425822622110001	0.05198093705	FGr	1000	A17	C1	1000	1000	0	0.5	300	0
67	0.0626524618699998	0.103337609	0	0.047	0.037	0.0626524618699998	0.103337609	NoCorrection	1000	A17	C1	1000	1000	0	0.5	300	0
68	-0.00150262680100005	-0.04180627605	0	0.967	0.345	-0.00150262680100005	-0.04180627605	ID	1000	A17	C1	1000	1000	0	0.5	300	0
69	0.0312899102300001	0.0591956438999999	0	0.307	0.207	0.0312899102300001	0.0591956438999999	1	1000	A17	C1	1000	1000	0	0.5	300	0.1
70	0.026950016498	0.0562488728000002	0	0.38	0.208	0.026950016498	0.0562488728000002	FGr	1000	A17	C1	1000	1000	0	0.5	300	0.1
71	0.053342225735	0.0943631776500001	0	0.073	0.046	0.053342225735	0.0943631776500001	NoCorrection	1000	A17	C1	1000	1000	0	0.5	300	0.1
72	0.029936322835	0.0515219213499998	0	0.315	0.279	0.029936322835	0.0515219213499998	ID	1000	A17	C1	1000	1000	0	0.5	300	0.1
73	0.03329190645561	0.0333712983999999	0	0.274	0.474	0.03329190645561	0.0333712983999999	1	1000	A17	C1	1000	1000	0	0.5	300	0.5
74	0.1198443852725	0.18573238095	0	0.001	0	0.1198443852725	0.18573238095	FGr	1000	A17	C1	1000	1000	0	0.5	300	0.5
75	0.24763280437	0.47554891265	0	0	0	0.24763280437	0.47554891265	NoCorrection	1000	A17	C1	1000	1000	0	0.5	300	0.5
76	0.030884668844	0.0377306035	0	0.338	0.432	0.030884668844	0.0377306035	ID	1000	A17	C1	1000	1000	0	0.5	300	0.5
77	-0.00642043657999991	-0.01878833145	0	0.817	0.684	-0.00642043657999991	-0.01878833145	1	1000	A17	C1	1000	1000	0	0.5	300	1
78	0.125134095587	0.2548362586	0	0	0	0.125134095587	0.2548362586	FGr	1000	A17	C1	1000	1000	0	0.5	300	1
79	0.340289419481	0.78477664175	0	0	0	0.340289419481	0.78477664175	NoCorrection	1000	A17	C1	1000	1000	0	0.5	300	1
80	0.00181308308750001	-0.0143411526499999	0	0.946	0.747	0.00181308308750001	-0.0143411526499999	ID	1000	A17	C1	1000	1000	0	0.5	300	1
81	-0.000824309085499932	-0.0594978649500001	0	0.97	0.377	-0.000824309085499932	-0.0594978649500001	1	10000	A17	C1	1000	1000	0	0.5	300	0
82	-0.00750689813850003	-0.0886597714999999	0	0.772	0.171	-0.00750689813850003	-0.0886597714999999	FGr	10000	A17	C1	1000	1000	0	0.5	300	0
83	-0.00252678332449985	-0.0703159321999998	0	0.922	0.243	-0.00252678332449985	-0.0703159321999998	NoCorrection	10000	A17	C1	1000	1000	0	0.5	300	0
84	-0.00304215696799997	-0.0718282877500008	0	0.905	0.27	-0.00304215696799997	-0.0718282877500008	ID	10000	A17	C1	1000	1000	0	0.5	300	0
85	-0.0115496666629998	-0.0958685095000001	0	0.643	0.185	-0.0115496666629998	-0.0958685095000001	1	10000	A17	C1	1000	1000	0	0.5	300	0.1
86	-0.0159131755005001	-0.12326497875	0	0.526	0.077	-0.0159131755005001	-0.12326497875	FGr	10000	A17	C1	1000	1000	0	0.5	300	0.1
87	0.0452712796461001	0.31782076125	0	0.087	0	0.0452712796461001	0.31782076125	NoCorrection	10000	A17	C1	1000	1000	0	0.5	300	0.1
88	-0.0151723578631999	-0.12013968525	0	0.566	0.099	-0.0151723578631999	-0.12013968525	ID	10000	A17	C1	1000	1000	0	0.5	300	0.1
89	-0.026888290161	-0.0477609771999999	0	0.283	0.472	-0.026888290161	-0.0477609771999999	1	10000	A17	C1	1000	1000	0	0.5	300	0.5
90	-0.0254711996654	-0.0599981799	0	0.289	0.384	-0.0254711996654	-0.0599981799	FGr	10000	A17	C1	1000	1000	0	0.5	300	0.5
91	0.1292450142445	1.0008026985	0	0	0	0.1292450142445	1.0008026985	NoCorrection	10000	A17	C1	1000	1000	0	0.5	300	0.5
92	-0.0291639402794501	-0.0900928643500001	0	0.246	0.167	-0.0291639402794501	-0.0900928643500001	ID	10000	A17	C1	1000	1000	0	0.5	300	0.5
93	0.00764619318124999	-0.0687192622000001	0	0.757	0.358	0.00764619318124999	-0.0687192622000001	1	10000	A17	C1	1000	1000	0	0.5	300	1
94	0.0229182719225	0.0855808781499998	0	0.371	0.254	0.0229182719225	0.0855808781499998	FGr	10000	A17	C1	1000	1000	0	0.5	300	1
95	0.271693184774	1.7496091645	0	0	0	0.271693184774	1.7496091645	NoCorrection	10000	A17	C1	1000	1000	0	0.5	300	1
96	0.00478004790999999	-0.0789715137499998	0	0.866	0.288	0.00478004790999999	-0.0789715137499998	ID	10000	A17	C1	1000	1000	0	0.5	300	1
97	-0.00445956560985038	-0.00445956560985033	0	0.846	0.83	-0.00445956560985038	-0.00445956560985033	1	300	A17	C1	1000	10000	0	0.5	300	0
98	-0.0138999512282004	-0.0138999512282004	0	0.601	0.587	-0.0138999512282004	-0.0138999512282004	FGr	300	A17	C1	1000	10000	0	0.5	300	0
99	-0.0117558745845999	-0.0117558745845999	0	0.612	0.671	-0.0117558745845999	-0.0117558745845999	NoCorrection	300	A17	C1	1000	10000	0	0.5	300	0
100	0.0013204168041496	0.00132041680414964	0	0.959	0.963	0.0013204168041496	0.00132041680414964	ID	300	A17	C1	1000	10000	0	0.5	300	0
101	-0.00495083887769994	-0.00495083887769994	0	0.839	0.856	-0.00495083887769994	-0.00495083887769994	1	300	A17	C1	1000	10000	0	0.5	300	0.1
102	0.01880911008665	0.01880911008665	0	0.462	0.469	0.01880911008665	0.01880911008665	FGr	300	A17	C1	1000	10000	0	0.5	300	0.1
103	0.0209621934886499	0.0209621934886499	0	0.372	0.391	0.0209621934886499	0.0209621934886499	NoCorrection	300	A17	C1	1000	10000	0	0.5	300	0.1
104	-0.01147061312044	-0.01147061312044	0	0.67	0.673	-0.01147061312044	-0.01147061312044	ID	300	A17	C1	1000	10000	0	0.5	300	0.1
105	-0.000364767905999938	-0.000364767905999934	0	0.986	0.99	-0.000364767905999938	-0.000364767905999934	1	300	A17	C1	1000	10000	0	0.5	300	0.5
106	0.0702584747356997	0.0702584747356996	0	0.007	0.008	0.0702584747356997	0.0702584747356996	FGr	300	A17	C1	1000	10000	0	0.5	300	0.5
107	0.1545399121465	0.1545399121465	0	0	0	0.1545399121465	0.1545399121465	NoCorrection	300	A17	C1	1000	10000	0	0.5	300	0.5
108	-0.0152036588128998	-0.0152036588128998	0	0.561	0.59	-0.0152036588128998	-0.0152036588128998	ID	300	A17	C1	1000	10000	0	0.5	300	0.5
109	0.0306933916689995	0.0306933916689995	0	0.268	0.269	0.0306933916689995	0.0306933916689995	1	300	A17	C1	1000	10000	0	0.5	300	1
110	0.20919193770565	0.20919193770565	0	0	0	0.20919193770565	0.20919193770565	FGr	300	A17	C1	1000	10000	0	0.5	300	1
111	0.380803661015001	0.380803661015001	0	0	0	0.380803661015001	0.380803661015001	NoCorrection	300	A17	C1	1000	10000	0	0.5	300	1
112	0.0389225986478499	0.0389225986478498	0	0.121	0.126	0.0389225986478499	0.0389225986478498	ID	300	A17	C1	1000	10000	0	0.5	300	1
113	-0.0152465962166506	0.00893969153000001	0	0.493	0.822	-0.0152465962166506	0.00893969153000001	1	1000	A17	C1	1000	10000	0	0.5	300	0
114	-0.0215599495137103	0.00267233382999967	0	0.342	0.951	-0.0215599495137103	0.00267233382999967	FGr	1000	A17	C1	1000	10000	0	0.5	300	0
115	-0.0266257038796503	-0.011649057145	0	0.229	0.774	-0.0266257038796503	-0.011649057145	NoCorrection	1000	A17	C1	1000	10000	0	0.5	300	0
116	-0.0249327280538492	-0.00340696686499976	0	0.311	0.951	-0.0249327280538492	-0.00340696686499976	ID	1000	A17	C1	1000	10000	0	0.5	300	0
117	-0.00418572356799999	-0.0196662613899997	0	0.881	0.648	-0.00418572356799999	-0.0196662613899997	1	1000	A17	C1	1000	10000	0	0.5	300	0.1
118	0.0161232010348	0.0432648795449992	0	0.557	0.307	0.0161232010348	0.0432648795449992	FGr	1000	A17	C1	1000	10000	0	0.5	300	0.1
119	0.0307773760367	0.0904324082299993	0	0.248	0.026	0.0307773760367	0.0904324082299993	NoCorrection	1000	A17	C1	1000	10000	0	0.5	300	0.1
120	0.00451359611600003	0.000389273065000221	0	0.847	0.991	0.00451359611600003	0.000389273065000221	ID	1000	A17	C1	1000	10000	0	0.5	300	0.1
121	-0.0132767131500004	-0.0188246424199995	0	0.631	0.669	-0.0132767131500004	-0.0188246424199995	1	1000	A17	C1	1000	10000	0	0.5	300	0.5
122	0.0394585469495	0.14730156392	0	0.145	0.001	0.0394585469495	0.14730156392	FGr	1000	A17	C1	1000	10000	0	0.5	300	0.5
123	0.1152195985705	0.334272541535	0	0	0	0.1152195985705	0.334272541535	NoCorrection	1000	A17	C1	1000	10000	0	0.5	300	0.5
124	-0.00884649857890009	-0.00242022974500011	0	0.729	0.958	-0.00884649857890009	-0.00242022974500011	ID	1000	A17	C1	1000	10000	0	0.5	300	0.5
125	-0.0127605599614002	-0.0331805358899998	0	0.609	0.475	-0.0127605599614002	-0.0331805358899998	1	1000	A17	C1	1000	10000	0	0.5	300	1
126	0.0907140206359004	0.28797393651	0	0.002	0	0.0907140206359004	0.28797393651	FGr	1000	A17	C1	1000	10000	0	0.5	300	1
127	0.2185673640073	0.622699108565	0	0	0	0.2185673640073	0.622699108565	NoCorrection	1000	A17	C1	1000	10000	0	0.5	300	1
128	-0.0144281532971498	-0.0307056903049998	0	0.535	0.462	-0.0144281532971498	-0.0307056903049998	ID	1000	A17	C1	1000	10000	0	0.5	300	1
129	-0.00268023758260014	0.1592885464	0	0.929	0.01	-0.00268023758260014	0.1592885464	1	10000	A17	C1	1000	10000	0	0.5	300	0
130	-0.00235431267853497	0.1595391531	0	0.939	0.012	-0.00235431267853497	0.1595391531	FGr	10000	A17	C1	1000	10000	0	0.5	300	0
131	0.00335346007114986	0.188032040835	0	0.904	0.003	0.00335346007114986	0.188032040835	NoCorrection	10000	A17	C1	1000	10000	0	0.5	300	0
132	-0.00453154058295985	0.15039201308	0	0.877	0.011	-0.00453154058295985	0.15039201308	ID	10000	A17	C1	1000	10000	0	0.5	300	0
133	0.0126441770301	0.0468245823599992	0	0.578	0.452	0.0126441770301	0.0468245823599992	1	10000	A17	C1	1000	10000	0	0.5	300	0.1
134	0.0149151235051499	0.0521659445200008	0	0.549	0.423	0.0149151235051499	0.0521659445200008	FGr	10000	A17	C1	1000	10000	0	0.5	300	0.1
135	0.0510895119660001	0.281079276515	0	0.033	0	0.0510895119660001	0.281079276515	NoCorrection	10000	A17	C1	1000	10000	0	0.5	300	0.1
136	0.0135908014675	0.0476200708050003	0	0.577	0.465	0.0135908014675	0.0476200708050003	ID	10000	A17	C1	1000	10000	0	0.5	300	0.1
137	0.0255607822224999	0.0947442033100002	0	0.311	0.154	0.0255607822224999	0.0947442033100002	1	10000	A17	C1	1000	10000	0	0.5	300	0.5
138	0.0297845979775003	0.10394815495	0	0.211	0.126	0.0297845979775003	0.10394815495	FGr	10000	A17	C1	1000	10000	0	0.5	300	0.5
139	0.18805401744765	0.984781576350002	0	0	0	0.18805401744765	0.984781576350002	NoCorrection	10000	A17	C1	1000	10000	0	0.5	300	0.5
140	0.0235101640045001	0.0621696616199999	0	0.351	0.38	0.0235101640045001	0.0621696616199999	ID	10000	A17	C1	1000	10000	0	0.5	300	0.5
141	-0.00983266321159993	0.0157787882550019	0	0.69	0.781	-0.00983266321159993	0.0157787882550019	1	10000	A17	C1	1000	10000	0	0.5	300	1
142	-0.00521886808539998	0.0951489999249998	0	0.84	0.12	-0.00521886808539998	0.0951489999249998	FGr	10000	A17	C1	1000	10000	0	0.5	300	1
143	0.319822368062501	1.91528299865	0	0	0	0.319822368062501	1.91528299865	NoCorrection	10000	A17	C1	1000	10000	0	0.5	300	1
144	-0.0131938902527501	0.0250688835000006	0	0.576	0.673	-0.0131938902527501	0.0250688835000006	ID	10000	A17	C1	1000	10000	0	0.5	300	1
145	-0.00994886456	-0.00994886456	0	0.414	0.44	-0.00994886456	-0.00994886456	1	300	A17	C1	10000	100	0	0.5	300	0
146	-0.009569531025	-0.009569531025	0	0.428	0.418	-0.009569531025	-0.009569531025	FGr	300	A17	C1	10000	100	0	0.5	300	0
147	-0.008158217056	-0.008158217056	0	0.514	0.526	-0.008158217056	-0.008158217056	NoCorrection	300	A17	C1	10000	100	0	0.5	300	0
148	-0.01215534977	-0.01215534977	0	0.331	0.335	-0.01215534977	-0.01215534977	ID	300	A17	C1	10000	100	0	0.5	300	0
149	0.01461126293	0.01461126293	0	0.231	0.241	0.01461126293	0.01461126293	1	300	A17	C1	10000	100	0	0.5	300	0.1
150	0.055247306342	0.055247306342	0	0	0	0.055247306342	0.055247306342	FGr	300	A17	C1	10000	100	0	0.5	300	0.1
151	0.06494006317275	0.06494006317275	0	0	0	0.06494006317275	0.06494006317275	NoCorrection	300	A17	C1	10000	100	0	0.5	300	0.1
152	0.0234783855175	0.0234783855175	0	0.068	0.058	0.0234783855175	0.0234783855175	ID	300	A17	C1	10000	100	0	0.5	300	0.1
153	-0.01492301088	-0.01492301088	0	0.284	0.292	-0.01492301088	-0.01492301088	1	300	A17	C1	10000	100	0	0.5	300	0.5
154	0.119673154065	0.119673154065	0	0	0	0.119673154065	0.119673154065	FGr	300	A17	C1	10000	100	0	0.5	300	0.5
155	0.148687597525	0.148687597525	0	0	0	0.148687597525	0.148687597525	NoCorrection	300	A17	C1	10000	100	0	0.5	300	0.5
156	-0.017552374738	-0.017552374738	0	0.21	0.24	-0.017552374738	-0.017552374738	ID	300	A17	C1	10000	100	0	0.5	300	0.5
157	-0.00338416947500001	-0.003384169475	0	0.803	0.806	-0.00338416947500001	-0.003384169475	1	300	A17	C1	10000	100	0	0.5	300	1
158	0.2662498066	0.2662498066	0	0	0	0.2662498066	0.2662498066	FGr	300	A17	C1	10000	100	0	0.5	300	1
159	0.32695264697	0.32695264697	0	0	0	0.32695264697	0.32695264697	NoCorrection	300	A17	C1	10000	100	0	0.5	300	1
160	-0.00391705301499998	-0.00391705301499999	0	0.74	0.743	-0.00391705301499998	-0.00391705301499999	ID	300	A17	C1	10000	100	0	0.5	300	1
161	0.00745531822950002	-0.00325765550000002	0	0.533	0.882	0.00745531822950002	-0.00325765550000002	1	1000	A17	C1	10000	100	0	0.5	300	0
162	0.00654092472900002	-0.00933526799999999	0	0.585	0.658	0.00654092472900002	-0.00933526799999999	FGr	1000	A17	C1	10000	100	0	0.5	300	0
163	0.00246041999549999	-0.015118716	0	0.837	0.467	0.00246041999549999	-0.015118716	NoCorrection	1000	A17	C1	10000	100	0	0.5	300	0
164	0.00550151127900001	-0.0106812905	0	0.63	0.624	0.00550151127900001	-0.0106812905	ID	1000	A17	C1	10000	100	0	0.5	300	0
165	-0.01395619388	-0.0170786515	0	0.274	0.392	-0.01395619388	-0.0170786515	1	1000	A17	C1	10000	100	0	0.5	300	0.1
166	0.00615468663625	0.052981231	0	0.64	0.01	0.00615468663625	0.052981231	FGr	1000	A17	C1	10000	100	0	0.5	300	0.1
167	0.01894534296975	0.081650331	0	0.184	0.001	0.01894534296975	0.081650331	NoCorrection	1000	A17	C1	10000	100	0	0.5	300	0.1
168	-0.0153809527415	-0.024144103	0	0.247	0.248	-0.0153809527415	-0.024144103	ID	1000	A17	C1	10000	100	0	0.5	300	0.1
169	0.00692011081000001	-0.00953863399999999	0	0.539	0.606	0.00692011081000001	-0.00953863399999999	1	1000	A17	C1	10000	100	0	0.5	300	0.5
170	0.0866565967	0.2278495925	0	0	0	0.0866565967	0.2278495925	FGr	1000	A17	C1	10000	100	0	0.5	300	0.5
171	0.1585771371095	0.4393287165	0	0	0	0.1585771371095	0.4393287165	NoCorrection	1000	A17	C1	10000	100	0	0.5	300	0.5
172	0.004397954221	-0.016495849	0	0.72	0.402	0.004397954221	-0.016495849	ID	1000	A17	C1	10000	100	0	0.5	300	0.5
173	0.0105994406914	-0.00588878749999998	0	0.39	0.755	0.0105994406914	-0.00588878749999998	1	1000	A17	C1	10000	100	0	0.5	300	1
174	0.163441843315	0.4490208845	0	0	0	0.163441843315	0.4490208845	FGr	1000	A17	C1	10000	100	0	0.5	300	1
175	0.30787957439	0.8707827525	0	0	0	0.30787957439	0.8707827525	NoCorrection	1000	A17	C1	10000	100	0	0.5	300	1
176	0.00650960911599999	-0.00755049100000002	0	0.61	0.698	0.00650960911599999	-0.00755049100000002	ID	1000	A17	C1	10000	100	0	0.5	300	1
177	-0.03505985048	0.026121786	0	0.007	0.422	-0.03505985048	0.026121786	1	10000	A17	C1	10000	100	0	0.5	300	0
178	-0.037143113835	0.010402456	0	0.002	0.753	-0.037143113835	0.010402456	FGr	10000	A17	C1	10000	100	0	0.5	300	0
179	-0.036984569955	0.00766862099999999	0	0.011	0.822	-0.036984569955	0.00766862099999999	NoCorrection	10000	A17	C1	10000	100	0	0.5	300	0
180	-0.03579690284	0.0239650315	0	0.007	0.495	-0.03579690284	0.0239650315	ID	10000	A17	C1	10000	100	0	0.5	300	0
181	0.00806941818300001	-0.06166385	0	0.548	0.039	0.00806941818300001	-0.06166385	1	10000	A17	C1	10000	100	0	0.5	300	0.1
182	0.00938376671099998	-0.0436551535	0	0.456	0.144	0.00938376671099998	-0.0436551535	FGr	10000	A17	C1	10000	100	0	0.5	300	0.1
183	0.042499293278	0.1568351685	0	0.001	0	0.042499293278	0.1568351685	NoCorrection	10000	A17	C1	10000	100	0	0.5	300	0.1
184	0.0081173236185	-0.0614806925	0	0.52	0.049	0.0081173236185	-0.0614806925	ID	10000	A17	C1	10000	100	0	0.5	300	0.1
185	-0.008979361011	-0.019391823	0	0.517	0.509	-0.008979361011	-0.019391823	1	10000	A17	C1	10000	100	0	0.5	300	0.5
186	0.0090086369485	0.0906659865	0	0.498	0.002	0.0090086369485	0.0906659865	FGr	10000	A17	C1	10000	100	0	0.5	300	0.5
187	0.19034947759	0.9973629935	0	0	0	0.19034947759	0.9973629935	NoCorrection	10000	A17	C1	10000	100	0	0.5	300	0.5
188	-0.009319328285	-0.016400312	0	0.534	0.563	-0.009319328285	-0.016400312	ID	10000	A17	C1	10000	100	0	0.5	300	0.5
189	-0.015692394817	-0.00826178199999999	0	0.223	0.789	-0.015692394817	-0.00826178199999999	1	10000	A17	C1	10000	100	0	0.5	300	1
