	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
23	0.017881606709	0.0927155125	0	0.624	0.101	0.017881606709	0.0927155125	NoCorrection	1000	A34	C1	1000	100	0	0.5	300	0.01
24	-0.00735246253000002	0.0298580385000001	0	0.813	0.586	-0.00735246253000002	0.0298580385000001	ID	1000	A34	C1	1000	100	0	0.5	300	0.01
25	0.0637739348415001	0.09672625	0	0.125	0.146	0.0637739348415001	0.09672625	1	1000	A34	C1	1000	100	0	0.5	300	0.03
26	0.0657419009575	0.1022917355	0	0.103	0.088	0.0657419009575	0.1022917355	FGr	1000	A34	C1	1000	100	0	0.5	300	0.03
27	0.0653464766025	0.1037485305	0	0.114	0.109	0.0653464766025	0.1037485305	NoCorrection	1000	A34	C1	1000	100	0	0.5	300	0.03
28	0.06774614458	0.114041695	0	0.098	0.079	0.06774614458	0.114041695	ID	1000	A34	C1	1000	100	0	0.5	300	0.03
29	-0.00761667445000002	-0.1023205935	0	0.85	0.118	-0.00761667445000002	-0.1023205935	1	1000	A34	C1	1000	100	0	0.5	300	0.1
30	-0.00595850612500002	-0.0976748395	0	0.876	0.117	-0.00595850612500002	-0.0976748395	FGr	1000	A34	C1	1000	100	0	0.5	300	0.1
31	0.0105194096	-0.049063192	0	0.782	0.438	0.0105194096	-0.049063192	NoCorrection	1000	A34	C1	1000	100	0	0.5	300	0.1
32	0.000828804054999983	-0.0847709009999999	0	0.984	0.206	0.000828804054999983	-0.0847709009999999	ID	1000	A34	C1	1000	100	0	0.5	300	0.1
33	-0.028512160545	0.0440884635000001	0	0.52	0.665	-0.028512160545	0.0440884635000001	1	10000	A34	C1	1000	100	0	0.5	300	0
34	-0.037749327295	-0.064203053	0	0.376	0.523	-0.037749327295	-0.064203053	FGr	10000	A34	C1	1000	100	0	0.5	300	0
35	-0.03734842194	-0.0500335539999999	0	0.371	0.618	-0.03734842194	-0.0500335539999999	NoCorrection	10000	A34	C1	1000	100	0	0.5	300	0
36	-0.02910459058	0.039271305	0	0.502	0.711	-0.02910459058	0.039271305	ID	10000	A34	C1	1000	100	0	0.5	300	0
37	0.00258797658999998	-0.0964773495000001	0	0.948	0.323	0.00258797658999998	-0.0964773495000001	1	10000	A34	C1	1000	100	0	0.5	300	0.01
38	0.00417910182500001	-0.080206911	0	0.934	0.401	0.00417910182500001	-0.080206911	FGr	10000	A34	C1	1000	100	0	0.5	300	0.01
39	0.00278312755499998	-0.111317011	0	0.93	0.239	0.00278312755499998	-0.111317011	NoCorrection	10000	A34	C1	1000	100	0	0.5	300	0.01
40	0.00447542908499999	-0.079754722	0	0.928	0.414	0.00447542908499999	-0.079754722	ID	10000	A34	C1	1000	100	0	0.5	300	0.01
41	0.021985123755	-0.0855101155	0	0.542	0.318	0.021985123755	-0.0855101155	1	10000	A34	C1	1000	100	0	0.5	300	0.03
42	0.0233656561445	-0.0909396875	0	0.534	0.28	0.0233656561445	-0.0909396875	FGr	10000	A34	C1	1000	100	0	0.5	300	0.03
43	0.017714090116	-0.1084868305	0	0.609	0.211	0.017714090116	-0.1084868305	NoCorrection	10000	A34	C1	1000	100	0	0.5	300	0.03
44	0.02148943812	-0.0860303080000001	0	0.558	0.337	0.02148943812	-0.0860303080000001	ID	10000	A34	C1	1000	100	0	0.5	300	0.03
45	-0.00468132359499999	-0.0896026654999999	0	0.894	0.376	-0.00468132359499999	-0.0896026654999999	1	10000	A34	C1	1000	100	0	0.5	300	0.1
46	-0.01043311074	-0.1471477285	0	0.756	0.166	-0.01043311074	-0.1471477285	FGr	10000	A34	C1	1000	100	0	0.5	300	0.1
47	0.00705915265000001	0.069835867	0	0.841	0.498	0.00705915265000001	0.069835867	NoCorrection	10000	A34	C1	1000	100	0	0.5	300	0.1
48	-0.00626435126500011	-0.1010091645	0	0.883	0.31	-0.00626435126500011	-0.1010091645	ID	10000	A34	C1	1000	100	0	0.5	300	0.1
49	-0.0492152507149999	-0.0492152507149999	0	0.056	0.044	-0.0492152507149999	-0.0492152507149999	1	300	A34	C1	1000	1000	0	0.5	300	0
50	-0.0567818962240001	-0.0567818962240001	0	0.025	0.03	-0.0567818962240001	-0.0567818962240001	FGr	300	A34	C1	1000	1000	0	0.5	300	0
51	-0.050939099282	-0.050939099282	0	0.027	0.039	-0.050939099282	-0.050939099282	NoCorrection	300	A34	C1	1000	1000	0	0.5	300	0
52	-0.0584561679975002	-0.0584561679975002	0	0.017	0.02	-0.0584561679975002	-0.0584561679975002	ID	300	A34	C1	1000	1000	0	0.5	300	0
53	0.0211835126184996	0.0211835126184995	0	0.455	0.469	0.0211835126184996	0.0211835126184995	1	300	A34	C1	1000	1000	0	0.5	300	0.01
54	-0.0131183117350003	-0.0131183117350002	0	0.637	0.64	-0.0131183117350003	-0.0131183117350002	FGr	300	A34	C1	1000	1000	0	0.5	300	0.01
55	-0.0146682274749999	-0.0146682274749998	0	0.6	0.559	-0.0146682274749999	-0.0146682274749998	NoCorrection	300	A34	C1	1000	1000	0	0.5	300	0.01
56	0.0173307467809999	0.017330746781	0	0.533	0.532	0.0173307467809999	0.017330746781	ID	300	A34	C1	1000	1000	0	0.5	300	0.01
57	0.01362517984705	0.01362517984705	0	0.658	0.607	0.01362517984705	0.01362517984705	1	300	A34	C1	1000	1000	0	0.5	300	0.03
58	0.0366734478985	0.0366734478985	0	0.162	0.156	0.0366734478985	0.0366734478985	FGr	300	A34	C1	1000	1000	0	0.5	300	0.03
59	0.01328929941755	0.01328929941755	0	0.622	0.635	0.01328929941755	0.01328929941755	NoCorrection	300	A34	C1	1000	1000	0	0.5	300	0.03
60	0.0255350131125	0.0255350131125	0	0.36	0.336	0.0255350131125	0.0255350131125	ID	300	A34	C1	1000	1000	0	0.5	300	0.03
61	0.014573711145	0.0145737111450001	0	0.609	0.585	0.014573711145	0.0145737111450001	1	300	A34	C1	1000	1000	0	0.5	300	0.1
62	0.04689570607836	0.04689570607836	0	0.098	0.093	0.04689570607836	0.04689570607836	FGr	300	A34	C1	1000	1000	0	0.5	300	0.1
63	0.085681184588	0.085681184588	0	0.005	0.005	0.085681184588	0.085681184588	NoCorrection	300	A34	C1	1000	1000	0	0.5	300	0.1
64	0.0177085634895001	0.0177085634895001	0	0.484	0.535	0.0177085634895001	0.0177085634895001	ID	300	A34	C1	1000	1000	0	0.5	300	0.1
65	-0.0155002080840001	0.00942567029999996	0	0.548	0.837	-0.0155002080840001	0.00942567029999996	1	1000	A34	C1	1000	1000	0	0.5	300	0
66	-0.0134218668355001	0.0124333831	0	0.62	0.789	-0.0134218668355001	0.0124333831	FGr	1000	A34	C1	1000	1000	0	0.5	300	0
67	0.0165978616410001	0.0819363569000001	0	0.559	0.074	0.0165978616410001	0.0819363569000001	NoCorrection	1000	A34	C1	1000	1000	0	0.5	300	0
68	-0.00684690970310003	0.01018395975	0	0.807	0.805	-0.00684690970310003	0.01018395975	ID	1000	A34	C1	1000	1000	0	0.5	300	0
69	-0.0502367982820001	-0.039883815	0	0.118	0.435	-0.0502367982820001	-0.039883815	1	1000	A34	C1	1000	1000	0	0.5	300	0.01
70	-0.040060211131	-0.0120962332499999	0	0.198	0.78	-0.040060211131	-0.0120962332499999	FGr	1000	A34	C1	1000	1000	0	0.5	300	0.01
71	-0.0616063119061998	-0.05920779255	0	0.056	0.232	-0.0616063119061998	-0.05920779255	NoCorrection	1000	A34	C1	1000	1000	0	0.5	300	0.01
72	-0.0358712604075002	-0.01219427295	0	0.276	0.803	-0.0358712604075002	-0.01219427295	ID	1000	A34	C1	1000	1000	0	0.5	300	0.01
73	-0.00627916789649992	0.10025356625	0	0.818	0.041	-0.00627916789649992	0.10025356625	1	1000	A34	C1	1000	1000	0	0.5	300	0.03
74	-0.0100689793085	0.0956602211	0	0.709	0.041	-0.0100689793085	0.0956602211	FGr	1000	A34	C1	1000	1000	0	0.5	300	0.03
75	0.038595414075	0.20984058905	0	0.141	0	0.038595414075	0.20984058905	NoCorrection	1000	A34	C1	1000	1000	0	0.5	300	0.03
76	-0.02269056448029	0.06060268125	0	0.422	0.225	-0.02269056448029	0.06060268125	ID	1000	A34	C1	1000	1000	0	0.5	300	0.03
77	-0.00670484330699998	0.0342090450500001	0	0.805	0.462	-0.00670484330699998	0.0342090450500001	1	1000	A34	C1	1000	1000	0	0.5	300	0.1
78	0.00586201943090007	0.07201432595	0	0.83	0.119	0.00586201943090007	0.07201432595	FGr	1000	A34	C1	1000	1000	0	0.5	300	0.1
79	0.0268551586804999	0.16181205875	0	0.388	0.001	0.0268551586804999	0.16181205875	NoCorrection	1000	A34	C1	1000	1000	0	0.5	300	0.1
80	9.94662114999532e-05	0.04655538095	0	0.999	0.359	9.94662114999532e-05	0.04655538095	ID	1000	A34	C1	1000	1000	0	0.5	300	0.1
81	-0.014131261364	-0.114487372	0	0.647	0.131	-0.014131261364	-0.114487372	1	10000	A34	C1	1000	1000	0	0.5	300	0
82	-0.018821879409	-0.145391218	0	0.554	0.067	-0.018821879409	-0.145391218	FGr	10000	A34	C1	1000	1000	0	0.5	300	0
83	-0.016740073557	-0.1473850005	0	0.622	0.065	-0.016740073557	-0.1473850005	NoCorrection	10000	A34	C1	1000	1000	0	0.5	300	0
84	-0.015851585981	-0.120606975	0	0.655	0.123	-0.015851585981	-0.120606975	ID	10000	A34	C1	1000	1000	0	0.5	300	0
85	-0.00221811486649991	-0.0735921588	0	0.922	0.28	-0.00221811486649991	-0.0735921588	1	10000	A34	C1	1000	1000	0	0.5	300	0.01
86	0.000305279432500102	-0.06230149335	0	0.988	0.382	0.000305279432500102	-0.06230149335	FGr	10000	A34	C1	1000	1000	0	0.5	300	0.01
87	0.0277465027952001	0.17860292505	0	0.281	0.011	0.0277465027952001	0.17860292505	NoCorrection	10000	A34	C1	1000	1000	0	0.5	300	0.01
88	0.00126729667699989	-0.0559112426	0	0.958	0.435	0.00126729667699989	-0.0559112426	ID	10000	A34	C1	1000	1000	0	0.5	300	0.01
89	0.000519496597750085	-0.0257796819999998	0	0.986	0.706	0.000519496597750085	-0.0257796819999998	1	10000	A34	C1	1000	1000	0	0.5	300	0.03
90	0.00559636192700011	0.0309583800000002	0	0.844	0.667	0.00559636192700011	0.0309583800000002	FGr	10000	A34	C1	1000	1000	0	0.5	300	0.03
91	0.0353755392835002	0.169837719	0	0.227	0.016	0.0353755392835002	0.169837719	NoCorrection	10000	A34	C1	1000	1000	0	0.5	300	0.03
92	0.00312313443549998	-0.00584798349999967	0	0.922	0.933	0.00312313443549998	-0.00584798349999967	ID	10000	A34	C1	1000	1000	0	0.5	300	0.03
93	0.00635667407000003	0.0906493520999999	0	0.808	0.219	0.00635667407000003	0.0906493520999999	1	10000	A34	C1	1000	1000	0	0.5	300	0.1
94	0.00227999165170001	0.0197048536999996	0	0.944	0.798	0.00227999165170001	0.0197048536999996	FGr	10000	A34	C1	1000	1000	0	0.5	300	0.1
95	0.066650176537	0.4782003885	0	0.022	0	0.066650176537	0.4782003885	NoCorrection	10000	A34	C1	1000	1000	0	0.5	300	0.1
96	0.0055225629715001	0.0820806579	0	0.858	0.26	0.0055225629715001	0.0820806579	ID	10000	A34	C1	1000	1000	0	0.5	300	0.1
97	-0.00440499103475026	-0.00440499103475021	0	0.881	0.864	-0.00440499103475026	-0.00440499103475021	1	300	A34	C1	1000	10000	0	0.5	300	0
98	-0.0116159192341502	-0.0116159192341503	0	0.665	0.648	-0.0116159192341502	-0.0116159192341503	FGr	300	A34	C1	1000	10000	0	0.5	300	0
99	0.00650375546484966	0.00650375546484979	0	0.797	0.819	0.00650375546484966	0.00650375546484979	NoCorrection	300	A34	C1	1000	10000	0	0.5	300	0
100	-0.00876444111014963	-0.00876444111014965	0	0.746	0.748	-0.00876444111014963	-0.00876444111014965	ID	300	A34	C1	1000	10000	0	0.5	300	0
101	-0.0276632011509996	-0.0276632011509997	0	0.282	0.273	-0.0276632011509996	-0.0276632011509997	1	300	A34	C1	1000	10000	0	0.5	300	0.01
102	-0.0430953551981001	-0.0430953551981	0	0.096	0.091	-0.0430953551981001	-0.0430953551981	FGr	300	A34	C1	1000	10000	0	0.5	300	0.01
103	-0.0492631279421999	-0.0492631279421999	0	0.059	0.055	-0.0492631279421999	-0.0492631279421999	NoCorrection	300	A34	C1	1000	10000	0	0.5	300	0.01
104	-0.00494578720259903	-0.00494578720259908	0	0.843	0.834	-0.00494578720259903	-0.00494578720259908	ID	300	A34	C1	1000	10000	0	0.5	300	0.01
105	-0.0343847558351999	-0.0343847558351998	0	0.141	0.164	-0.0343847558351999	-0.0343847558351998	1	300	A34	C1	1000	10000	0	0.5	300	0.03
106	-0.0131097273457001	-0.0131097273457	0	0.579	0.575	-0.0131097273457001	-0.0131097273457	FGr	300	A34	C1	1000	10000	0	0.5	300	0.03
107	-0.00288088408975024	-0.00288088408975025	0	0.912	0.902	-0.00288088408975024	-0.00288088408975025	NoCorrection	300	A34	C1	1000	10000	0	0.5	300	0.03
108	-0.0373129087993001	-0.0373129087993001	0	0.106	0.124	-0.0373129087993001	-0.0373129087993001	ID	300	A34	C1	1000	10000	0	0.5	300	0.03
109	0.0262227921183499	0.0262227921183499	0	0.322	0.336	0.0262227921183499	0.0262227921183499	1	300	A34	C1	1000	10000	0	0.5	300	0.1
110	0.0605665231812612	0.0605665231812611	0	0.034	0.025	0.0605665231812612	0.0605665231812611	FGr	300	A34	C1	1000	10000	0	0.5	300	0.1
111	0.0723792740148003	0.0723792740148003	0	0.003	0.015	0.0723792740148003	0.0723792740148003	NoCorrection	300	A34	C1	1000	10000	0	0.5	300	0.1
112	0.0111798968712601	0.0111798968712601	0	0.656	0.683	0.0111798968712601	0.0111798968712601	ID	300	A34	C1	1000	10000	0	0.5	300	0.1
113	0.0462791342933251	0.00507704115000001	0	0.114	0.913	0.0462791342933251	0.00507704115000001	1	1000	A34	C1	1000	10000	0	0.5	300	0
114	0.02498183284275	-0.05676564252	0	0.38	0.218	0.02498183284275	-0.05676564252	FGr	1000	A34	C1	1000	10000	0	0.5	300	0
115	0.0311696505662	-0.0354055240049999	0	0.276	0.436	0.0311696505662	-0.0354055240049999	NoCorrection	1000	A34	C1	1000	10000	0	0.5	300	0
116	0.0353081579106999	-0.0181734134749999	0	0.219	0.675	0.0353081579106999	-0.0181734134749999	ID	1000	A34	C1	1000	10000	0	0.5	300	0
117	-0.00628387661519995	0.0367663083500004	0	0.771	0.394	-0.00628387661519995	0.0367663083500004	1	1000	A34	C1	1000	10000	0	0.5	300	0.01
118	-0.0153424239617002	0.0105656314000005	0	0.499	0.797	-0.0153424239617002	0.0105656314000005	FGr	1000	A34	C1	1000	10000	0	0.5	300	0.01
119	-0.0277895096571002	-0.0310635555699998	0	0.225	0.43	-0.0277895096571002	-0.0310635555699998	NoCorrection	1000	A34	C1	1000	10000	0	0.5	300	0.01
120	-0.00376632974999991	0.0460868252399995	0	0.86	0.259	-0.00376632974999991	0.0460868252399995	ID	1000	A34	C1	1000	10000	0	0.5	300	0.01
121	0.00348091105600212	0.00409681941500028	0	0.89	0.924	0.00348091105600212	0.00409681941500028	1	1000	A34	C1	1000	10000	0	0.5	300	0.03
122	0.0119110655902003	0.03247977652	0	0.643	0.455	0.0119110655902003	0.03247977652	FGr	1000	A34	C1	1000	10000	0	0.5	300	0.03
123	0.0201777705435003	0.0462642895399999	0	0.434	0.302	0.0201777705435003	0.0462642895399999	NoCorrection	1000	A34	C1	1000	10000	0	0.5	300	0.03
124	0.0152184361001506	0.0414094207900001	0	0.555	0.328	0.0152184361001506	0.0414094207900001	ID	1000	A34	C1	1000	10000	0	0.5	300	0.03
125	-0.00304075995845038	-0.00752030642000051	0	0.907	0.857	-0.00304075995845038	-0.00752030642000051	1	1000	A34	C1	1000	10000	0	0.5	300	0.1
126	-0.01801956970215	-0.0346082196950002	0	0.499	0.391	-0.01801956970215	-0.0346082196950002	FGr	1000	A34	C1	1000	10000	0	0.5	300	0.1
127	0.0303253954028499	0.0973224475250003	0	0.236	0.018	0.0303253954028499	0.0973224475250003	NoCorrection	1000	A34	C1	1000	10000	0	0.5	300	0.1
128	-0.0060896152629992	-0.0104208665749994	0	0.837	0.816	-0.0060896152629992	-0.0104208665749994	ID	1000	A34	C1	1000	10000	0	0.5	300	0.1
129	0.0163886165671	0.0197014556449998	0	0.487	0.769	0.0163886165671	0.0197014556449998	1	10000	A34	C1	1000	10000	0	0.5	300	0
130	0.0219565896475	0.08692468672	0	0.362	0.195	0.0219565896475	0.08692468672	FGr	10000	A34	C1	1000	10000	0	0.5	300	0
131	0.0254289829187001	0.12585347505	0	0.284	0.062	0.0254289829187001	0.12585347505	NoCorrection	10000	A34	C1	1000	10000	0	0.5	300	0
132	0.01670557417515	0.0204065530699981	0	0.47	0.761	0.01670557417515	0.0204065530699981	ID	10000	A34	C1	1000	10000	0	0.5	300	0
133	-0.0406918692569999	0.09973002199	0	0.117	0.136	-0.0406918692569999	0.09973002199	1	10000	A34	C1	1000	10000	0	0.5	300	0.01
134	-0.0433950944275	0.08003478214	0	0.108	0.246	-0.0433950944275	0.08003478214	FGr	10000	A34	C1	1000	10000	0	0.5	300	0.01
135	-0.0251109768781001	0.2380577488	0	0.32	0	-0.0251109768781001	0.2380577488	NoCorrection	10000	A34	C1	1000	10000	0	0.5	300	0.01
136	-0.0406407055275001	0.10903306393	0	0.103	0.116	-0.0406407055275001	0.10903306393	ID	10000	A34	C1	1000	10000	0	0.5	300	0.01
137	-0.00848095084630003	-0.0837207470050002	0	0.697	0.241	-0.00848095084630003	-0.0837207470050002	1	10000	A34	C1	1000	10000	0	0.5	300	0.03
138	-0.00295607834650001	-0.0450256854800009	0	0.891	0.527	-0.00295607834650001	-0.0450256854800009	FGr	10000	A34	C1	1000	10000	0	0.5	300	0.03
139	-0.000445149024249987	-0.0204727082300005	0	0.982	0.743	-0.000445149024249987	-0.0204727082300005	NoCorrection	10000	A34	C1	1000	10000	0	0.5	300	0.03
140	-0.00895661121439999	-0.0862729077099999	0	0.718	0.216	-0.00895661121439999	-0.0862729077099999	ID	10000	A34	C1	1000	10000	0	0.5	300	0.03
141	-0.00480088382139997	-0.0115587735500001	0	0.848	0.859	-0.00480088382139997	-0.0115587735500001	1	10000	A34	C1	1000	10000	0	0.5	300	0.1
142	-0.0107803296673099	-0.0489198805349999	0	0.702	0.404	-0.0107803296673099	-0.0489198805349999	FGr	10000	A34	C1	1000	10000	0	0.5	300	0.1
143	0.04932467360605	0.459707885830001	0	0.065	0	0.04932467360605	0.459707885830001	NoCorrection	10000	A34	C1	1000	10000	0	0.5	300	0.1
144	-0.00565859244175011	-0.0200109528200004	0	0.844	0.724	-0.00565859244175011	-0.0200109528200004	ID	10000	A34	C1	1000	10000	0	0.5	300	0.1
145	-0.020824297645	-0.020824297645	0	0.091	0.086	-0.020824297645	-0.020824297645	1	300	A34	C1	10000	100	0	0.5	300	0
146	-0.0144758203035	-0.0144758203035	0	0.242	0.244	-0.0144758203035	-0.0144758203035	FGr	300	A34	C1	10000	100	0	0.5	300	0
147	-0.01958126022	-0.01958126022	0	0.102	0.094	-0.01958126022	-0.01958126022	NoCorrection	300	A34	C1	10000	100	0	0.5	300	0
148	-0.013719022955	-0.013719022955	0	0.297	0.265	-0.013719022955	-0.013719022955	ID	300	A34	C1	10000	100	0	0.5	300	0
149	-0.01445515957	-0.01445515957	0	0.25	0.258	-0.01445515957	-0.01445515957	1	300	A34	C1	10000	100	0	0.5	300	0.01
150	-0.0024308481965	-0.0024308481965	0	0.855	0.858	-0.0024308481965	-0.0024308481965	FGr	300	A34	C1	10000	100	0	0.5	300	0.01
151	0.00480870101249999	0.00480870101249999	0	0.703	0.718	0.00480870101249999	0.00480870101249999	NoCorrection	300	A34	C1	10000	100	0	0.5	300	0.01
152	-0.01170906722	-0.01170906722	0	0.342	0.342	-0.01170906722	-0.01170906722	ID	300	A34	C1	10000	100	0	0.5	300	0.01
153	-0.00781149363	-0.00781149362999999	0	0.596	0.561	-0.00781149363	-0.00781149362999999	1	300	A34	C1	10000	100	0	0.5	300	0.03
154	0.010610677525	0.010610677525	0	0.49	0.46	0.010610677525	0.010610677525	FGr	300	A34	C1	10000	100	0	0.5	300	0.03
155	0.012069503345	0.012069503345	0	0.412	0.404	0.012069503345	0.012069503345	NoCorrection	300	A34	C1	10000	100	0	0.5	300	0.03
156	-0.00398276518000001	-0.00398276518	0	0.784	0.769	-0.00398276518000001	-0.00398276518	ID	300	A34	C1	10000	100	0	0.5	300	0.03
157	0.00551176563500001	0.00551176563499999	0	0.668	0.711	0.00551176563500001	0.00551176563499999	1	300	A34	C1	10000	100	0	0.5	300	0.1
158	0.04064955237	0.04064955237	0	0	0.003	0.04064955237	0.04064955237	FGr	300	A34	C1	10000	100	0	0.5	300	0.1
159	0.050866994509	0.050866994509	0	0.001	0.001	0.050866994509	0.050866994509	NoCorrection	300	A34	C1	10000	100	0	0.5	300	0.1
160	0.00760792941499999	0.007607929415	0	0.581	0.612	0.00760792941499999	0.007607929415	ID	300	A34	C1	10000	100	0	0.5	300	0.1
161	0.012190867074	0.00780381250000001	0	0.297	0.717	0.012190867074	0.00780381250000001	1	1000	A34	C1	10000	100	0	0.5	300	0
162	0.011077066742	0.00166406949999999	0	0.321	0.942	0.011077066742	0.00166406949999999	FGr	1000	A34	C1	10000	100	0	0.5	300	0
163	0.023134068431	0.0327102485	0	0.047	0.099	0.023134068431	0.0327102485	NoCorrection	1000	A34	C1	10000	100	0	0.5	300	0
164	0.012004076415	0.00666353950000001	0	0.297	0.74	0.012004076415	0.00666353950000001	ID	1000	A34	C1	10000	100	0	0.5	300	0
165	0.00274523499350001	0.0119682805000001	0	0.793	0.526	0.00274523499350001	0.0119682805000001	1	1000	A34	C1	10000	100	0	0.5	300	0.01
166	0.00825775114500002	0.0276349855	0	0.468	0.14	0.00825775114500002	0.0276349855	FGr	1000	A34	C1	10000	100	0	0.5	300	0.01
167	0.0106537405985	0.0332616604999999	0	0.353	0.08	0.0106537405985	0.0332616604999999	NoCorrection	1000	A34	C1	10000	100	0	0.5	300	0.01
168	0.007353803734	0.0221541435	0	0.538	0.233	0.007353803734	0.0221541435	ID	1000	A34	C1	10000	100	0	0.5	300	0.01
169	-0.009993008853	-0.009026165	0	0.471	0.623	-0.009993008853	-0.009026165	1	1000	A34	C1	10000	100	0	0.5	300	0.03
170	0.00390560062	0.028312863	0	0.792	0.128	0.00390560062	0.028312863	FGr	1000	A34	C1	10000	100	0	0.5	300	0.03
171	-0.000664602306000003	0.0121266985	0	0.954	0.521	-0.000664602306000003	0.0121266985	NoCorrection	1000	A34	C1	10000	100	0	0.5	300	0.03
172	-0.007085602202	0.000477671499999999	0	0.603	0.977	-0.007085602202	0.000477671499999999	ID	1000	A34	C1	10000	100	0	0.5	300	0.03
173	0.0032917694575	0.000303488500000004	0	0.815	0.987	0.0032917694575	0.000303488500000004	1	1000	A34	C1	10000	100	0	0.5	300	0.1
174	0.01444953664	0.0345639	0	0.307	0.091	0.01444953664	0.0345639	FGr	1000	A34	C1	10000	100	0	0.5	300	0.1
175	0.029996137353	0.0727389115	0	0.028	0	0.029996137353	0.0727389115	NoCorrection	1000	A34	C1	10000	100	0	0.5	300	0.1
176	0.00132061818079999	-0.00842455350000001	0	0.922	0.694	0.00132061818079999	-0.00842455350000001	ID	1000	A34	C1	10000	100	0	0.5	300	0.1
177	0.005359319885	0.0380309125	0	0.671	0.227	0.005359319885	0.0380309125	1	10000	A34	C1	10000	100	0	0.5	300	0
178	0.0055199552	0.0381013195	0	0.682	0.236	0.0055199552	0.0381013195	FGr	10000	A34	C1	10000	100	0	0.5	300	0
179	0.0069113651832	0.046933479	0	0.578	0.108	0.0069113651832	0.046933479	NoCorrection	10000	A34	C1	10000	100	0	0.5	300	0
180	0.004592960515	0.0316487255	0	0.69	0.309	0.004592960515	0.0316487255	ID	10000	A34	C1	10000	100	0	0.5	300	0
181	0.00860096716599999	0.0189152035	0	0.479	0.575	0.00860096716599999	0.0189152035	1	10000	A34	C1	10000	100	0	0.5	300	0.01
182	0.0100544372875	0.0216326545	0	0.386	0.511	0.0100544372875	0.0216326545	FGr	10000	A34	C1	10000	100	0	0.5	300	0.01
183	0.00567472337399999	-0.0019467055	0	0.617	0.954	0.00567472337399999	-0.0019467055	NoCorrection	10000	A34	C1	10000	100	0	0.5	300	0.01
