	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
58	1	-0.0413385849999988	2.9898018	0	0.8	0	-0.0413385849999988	2.9898018	LMMNoCorrection	500	-0.182383955995036	3.08247227214284	E58	C1	1000	1000	0	0.5	500	
59	1	0.833418784999997	4.3838331	0	0	0	0.833418784999997	4.3838331	LMMNoCorrection	500	2.14166392295034	4.03054831205715	E59	C1	1000	1000	0	0.5	500	
60	1	1.54783771699999	4.60375395000001	0	0	0	1.54783771699999	4.60375395000001	LMMNoCorrection	500	3.99829759981812	2.95037484979689	E60	C1	1000	1000	0	0.5	500	
61	1	0.725308720500001	3.76168305	0	0	0	0.725308720500001	3.76168305	LMMNoCorrection	500	2.81000572060683	2.37528079498123	E61	C1	1000	1000	0	0.5	500	
62	1	0.264284861	4.4504876	0	0.7	0	0.264284861	4.4504876	LMMNoCorrection	500	0.497814915223962	2.83559049211597	E62	C1	1000	1000	0	0.5	500	
63	1	0.195014395	3.63329685	0	0.8	0	0.195014395	3.63329685	LMMNoCorrection	500	0.448564937278464	2.8528838041839	E63	C1	1000	1000	0	0.5	500	
64	1	0.196156446	2.74870434999998	0	0.6	0	0.196156446	2.74870434999998	LMMNoCorrection	500	0.590651698661297	2.68171837695124	E64	C1	1000	1000	0	0.5	500	
65	1	0.271393373	3.8004331	0	0.2	0	0.271393373	3.8004331	LMMNoCorrection	500	1.43603653442166	8.8287079112298	E65	C1	1000	1000	0	0.5	500	
66	1	0.883130079000002	3.0814411	0	0	0	0.883130079000002	3.0814411	LMMNoCorrection	500	3.33115167792455	3.19592164344598	E66	C1	1000	1000	0	0.5	500	
67	1	0.566202461499999	4.7166193	0	0.1	0	0.566202461499999	4.7166193	LMMNoCorrection	500	1.35380807127333	2.4615632611264	E67	C1	1000	1000	0	0.5	500	
68	1	1.31467015915	2.25440435	0	0	0	1.31467015915	2.25440435	LMMNoCorrection	500	2.24580106138021	1.96305783993211	E68	C1	1000	1000	0	0.5	500	
69	1	0.300262935	3.62532625000001	0	0.3	0	0.300262935	3.62532625000001	LMMNoCorrection	500	1.20057333150826	3.26729638765676	E69	C1	1000	1000	0	0.5	500	
70	1	1.4269052755	4.94811825	0	0	0	1.4269052755	4.94811825	LMMNoCorrection	500	3.51099056446858	3.31030782868062	E70	C1	1000	1000	0	0.5	500	
71	1	0.4718557225	4.5033396	0	0.2	0	0.4718557225	4.5033396	LMMNoCorrection	500	2.00855388266687	3.86112580299885	E71	C1	1000	1000	0	0.5	500	
72	1	0.6562534879	3.17114775	0	0.3	0	0.6562534879	3.17114775	LMMNoCorrection	500	1.36360539187227	2.80626118534007	E72	C1	1000	1000	0	0.5	500	
73	1	0.610255395	3.5268861	0	0.2	0	0.610255395	3.5268861	LMMNoCorrection	500	1.84782716084839	5.73077900204076	E73	C1	1000	1000	0	0.5	500	
74	1	1.05272053550001	3.20260065000001	0	0.1	0	1.05272053550001	3.20260065000001	LMMNoCorrection	500	1.55898999821888	2.50852995515867	E74	C1	1000	1000	0	0.5	500	
75	1	1.065662818	3.30445949999998	0	0	0	1.065662818	3.30445949999998	LMMNoCorrection	500	2.26475081198414	4.96109691612699	E75	C1	1000	1000	0	0.5	500	
76	1	0.482983345000003	3.83240155000001	0	0.1	0	0.482983345000003	3.83240155000001	LMMNoCorrection	500	1.27751699864373	3.63391929102799	E76	C1	1000	1000	0	0.5	500	
77	1	0.237576346000001	2.64623675	0	0.3	0	0.237576346000001	2.64623675	LMMNoCorrection	500	0.819907722403135	3.37778719853785	E77	C1	1000	1000	0	0.5	500	
78	1	0.67527583	3.47376185000001	0	0.1	0	0.67527583	3.47376185000001	LMMNoCorrection	500	1.68126233112379	4.53425616406384	E78	C1	1000	1000	0	0.5	500	
79	1	0.523250579499996	4.30256390000002	0	0.2	0	0.523250579499996	4.30256390000002	LMMNoCorrection	500	2.0237039264149	2.57432866131459	E79	C1	1000	1000	0	0.5	500	
80	1	0.9494954867	4.85738350000001	0	0	0	0.9494954867	4.85738350000001	LMMNoCorrection	500	2.33521103311231	3.01126080224952	E80	C1	1000	1000	0	0.5	500	
81	1	0.236196964	2.8797766	0	0.7	0	0.236196964	2.8797766	LMMNoCorrection	500	0.541935701034998	3.51390522538211	E81	C1	1000	1000	0	0.5	500	
82	1	1.3144333585	4.65804484999999	0	0	0	1.3144333585	4.65804484999999	LMMNoCorrection	500	1.96142773062548	4.81351608331791	E82	C1	1000	1000	0	0.5	500	
83	1	0.314945907	4.5561332	0	0.2	0	0.314945907	4.5561332	LMMNoCorrection	500	1.31012949704206	3.60907418529321	E83	C1	1000	1000	0	0.5	500	
84	1	0.817227091499993	5.4914581	0	0	0	0.817227091499993	5.4914581	LMMNoCorrection	500	2.32287357020554	3.53608892717698	E84	C1	1000	1000	0	0.5	500	
85	1	0.458025952400004	3.46204145	0	0	0	0.458025952400004	3.46204145	LMMNoCorrection	500	2.13447546129997	3.4566350270433	E85	C1	1000	1000	0	0.5	500	
86	1	0.552614559999999	4.07482215	0	0.1	0	0.552614559999999	4.07482215	LMMNoCorrection	500	1.2687804004439	3.44578868403386	E86	C1	1000	1000	0	0.5	500	
87	1	1.50979982460001	3.21391990000001	0	0	0	1.50979982460001	3.21391990000001	LMMNoCorrection	500	2.42835527329847	2.32928968149362	E87	C1	1000	1000	0	0.5	500	
88	1	0.372752840000001	3.27220195000002	0	0.3	0	0.372752840000001	3.27220195000002	LMMNoCorrection	500	1.05563323052199	2.80682538484318	E88	C1	1000	1000	0	0.5	500	
89	1	0.4124606575	4.15884664999999	0	0.2	0	0.4124606575	4.15884664999999	LMMNoCorrection	500	1.57913211765781	4.04786274821309	E89	C1	1000	1000	0	0.5	500	
90	1	0.601055469799997	3.1928569	0	0	0	0.601055469799997	3.1928569	LMMNoCorrection	500	2.84145223407463	3.70597092419467	E90	C1	1000	1000	0	0.5	500	
91	1	0.448460385	5.02830855	0	0.3	0	0.448460385	5.02830855	LMMNoCorrection	500	1.33212618822162	3.17291746241216	E91	C1	1000	1000	0	0.5	500	
92	1	-0.0147329914999975	3.39374500000001	0	0.9	0	-0.0147329914999975	3.39374500000001	LMMNoCorrection	500	-0.0909408136445836	3.22284564652471	E92	C1	1000	1000	0	0.5	500	
93	1	0.633345934999997	4.75194380000001	0	0	0	0.633345934999997	4.75194380000001	LMMNoCorrection	500	2.26714942953792	7.85343510245428	E93	C1	1000	1000	0	0.5	500	
94	1	0.751405376	3.06307549999999	0	0	0	0.751405376	3.06307549999999	LMMNoCorrection	500	1.42099109985613	3.91884094509299	E94	C1	1000	1000	0	0.5	500	
95	1	1.10632452185	3.88553010000001	0	0	0	1.10632452185	3.88553010000001	LMMNoCorrection	500	2.38523835421792	3.63967174533327	E95	C1	1000	1000	0	0.5	500	
96	1	1.384442455	4.50934595	0	0	0	1.384442455	4.50934595	LMMNoCorrection	500	2.30679552377744	4.63443072671267	E96	C1	1000	1000	0	0.5	500	
97	1	0.6316032335	3.67926620000001	0	0	0	0.6316032335	3.67926620000001	LMMNoCorrection	500	2.04786730861663	3.19903397320081	E97	C1	1000	1000	0	0.5	500	
98	1	0.697839965500003	3.50557815	0	0.1	0	0.697839965500003	3.50557815	LMMNoCorrection	500	1.5978501290317	4.31705183127222	E98	C1	1000	1000	0	0.5	500	
99	1	-0.107927291	4.57760385	0	0.6	0	-0.107927291	4.57760385	LMMNoCorrection	500	-0.428674209724535	5.94560982130935	E99	C1	1000	1000	0	0.5	500	
100	1	0.219738495	3.71901635	0	0.4	0	0.219738495	3.71901635	LMMNoCorrection	500	0.75348795138139	3.48573775718077	E100	C1	1000	1000	0	0.5	500	
